base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_2,COW_009,16.4626288,107.6022722,J_00076,16.588713873543426,107.3252892,32.6863313699366,0.5447721894989433,75178.56215085418
BASE_2,COW_009,16.4626288,107.6022722,J_00077,16.08851719650639,107.38588473919135,47.58117948457905,0.7930196580763176,109436.71281453183
BASE_2,COW_009,16.4626288,107.6022722,J_00078,16.527850544725265,107.37652351643136,25.13786675052123,0.41896444584202047,57817.09352619883
BASE_2,COW_009,16.4626288,107.6022722,J_00079,16.085892686488275,107.36589613925749,48.90246649899749,0.8150411083166248,112475.67294769423
BASE_2,COW_009,16.4626288,107.6022722,J_00080,16.291495257578905,108.0261164720742,49.05810689946408,0.817635114991068,112833.64586876739
BASE_2,COW_009,16.4626288,107.6022722,J_00081,16.382115370526147,107.0536835996094,59.192606024547565,0.9865434337424595,136142.9938564594
BASE_2,COW_009,16.4626288,107.6022722,J_00082,16.376677240357246,107.04298993910136,60.41383166879586,1.006897194479931,138951.8128382305
BASE_2,COW_009,16.4626288,107.6022722,J_00083,16.145727559220454,107.74412376098628,38.35214979307895,0.6392024965513159,88209.94452408158
BASE_2,COW_009,16.4626288,107.6022722,J_00084,16.327564155367586,107.1717988691137,48.313663075611345,0.8052277179268558,111121.4250739061
BASE_2,COW_009,16.4626288,107.6022722,J_00085,16.536406972867166,107.35115792249393,28.001541761757533,0.4666923626959589,64403.54605204233
BASE_2,COW_009,16.4626288,107.6022722,J_00086,16.516865528399663,107.28775679746394,34.07209670596864,0.5678682784328106,78365.82242372788
BASE_2,COW_009,16.4626288,107.6022722,J_00087,16.286613968463637,108.0076708460382,47.472187063880384,0.7912031177313398,109186.03024692489
BASE_2,COW_009,16.4626288,107.6022722,J_00088,16.31580618944039,108.01104614910422,46.5626069140364,0.7760434485672734,107093.99590228373
BASE_2,COW_009,16.4626288,107.6022722,J_00089,16.612873091094567,107.40389222873738,26.949407924462726,0.4491567987410454,61983.63822626427
BASE_2,COW_009,16.4626288,107.6022722,J_00090,16.330456476800176,107.6200542865036,14.818796130684492,0.2469799355114082,34083.23110057433
BASE_2,COW_009,16.4626288,107.6022722,J_00091,16.286166291524196,108.0212320394954,48.813957832065206,0.8135659638677535,112272.10301374998
BASE_2,COW_009,16.4626288,107.6022722,J_00092,16.276565522813957,108.0303636867135,50.139564595368434,0.8356594099228072,115320.9985693474
BASE_2,COW_009,16.4626288,107.6022722,J_00093,16.343745314767705,107.94446775635662,38.82165546150709,0.6470275910251182,89289.80756146631
BASE_2,COW_009,16.4626288,107.6022722,J_00094,16.374390937218454,107.4611604849838,17.9667001768805,0.29944500294800835,41323.410406825154
BASE_2,COW_009,16.4626288,107.6022722,J_00095,16.563745734293335,107.33058047516714,31.07044930894317,0.5178408218157196,71462.03341056929
BASE_2,COW_009,16.4626288,107.6022722,J_00096,16.333238096088046,107.95986908838688,40.768688163955886,0.6794781360659314,93767.98277709854
BASE_2,COW_009,16.4626288,107.6022722,J_00097,16.345740957020553,107.15320156741336,49.63368884332048,0.8272281473886747,114157.4843396371
BASE_2,COW_009,16.4626288,107.6022722,J_00098,16.219107397405065,108.05398556961838,55.284716397766324,0.921411939962772,127154.84771486254
BASE_2,COW_009,16.4626288,107.6022722,J_00099,16.422942208064033,107.46784915441106,14.9997035375215,0.24999505895869165,34499.31813629945
BASE_2,COW_009,16.4626288,107.6022722,J_00100,16.402644021436732,107.75780974463012,17.879274895945322,0.29798791493242205,41122.332260674244
BASE_2,COW_009,16.4626288,107.6022722,J_00101,16.37524964320665,107.59276945006624,9.768842629373399,0.16281404382288997,22468.338047558816
BASE_2,COW_009,16.4626288,107.6022722,J_00102,16.547556620418277,107.3098233592149,32.577633276020975,0.5429605546003496,74928.55653484825
BASE_2,COW_009,16.4626288,107.6022722,J_00103,16.30681962375361,107.38568972103658,28.878984852787664,0.4813164142131277,66421.66516141163
BASE_2,COW_009,16.4626288,107.6022722,J_00104,16.380155048074425,107.67675752946212,12.133290989104827,0.20222151648508044,27906.569274941103
BASE_2,COW_009,16.4626288,107.6022722,J_00105,16.730113981967406,107.400003273698,36.73190429830171,0.6121984049716951,84483.37988609393
BASE_2,COW_009,16.4626288,107.6022722,J_00106,16.369866099155256,107.60485959798804,10.318433015027756,0.17197388358379592,23732.39593456384
BASE_2,COW_009,16.4626288,107.6022722,J_00107,16.113891588725753,107.66074099746874,39.27673526712742,0.6546122544521237,90336.49111439307
BASE_2,COW_009,16.4626288,107.6022722,J_00108,16.362255190888888,107.77612445102936,21.643484377090452,0.3607247396181742,49780.01406730804
BASE_2,COW_009,16.4626288,107.6022722,J_00109,16.309746863677077,107.75132688590683,23.27721250842711,0.3879535418071185,53537.58876938235
BASE_2,COW_009,16.4626288,107.6022722,J_00110,16.32186391385828,107.73943123957228,21.426037271282087,0.3571006211880348,49279.8857239488
BASE_2,COW_009,16.4626288,107.6022722,J_00111,16.372264871840603,107.6709710682885,12.436031978227076,0.20726719963711793,28602.873549922275
BASE_2,COW_009,16.4626288,107.6022722,J_00112,16.329782686393113,107.41267661232116,25.044867017354754,0.4174144502892459,57603.19413991593
BASE_2,COW_009,16.4626288,107.6022722,J_00113,16.320008469677312,107.70521742737984,19.28978048965255,0.3214963414942092,44366.49512620086
BASE_2,COW_009,16.4626288,107.6022722,J_00114,16.74059460183718,107.3850389961322,38.61568559594178,0.6435947599323629,88816.07687066609
BASE_2,COW_009,16.4626288,107.6022722,J_00115,16.347584401325978,107.53061376748612,14.902009896674876,0.24836683161124792,34274.62276235221
BASE_2,COW_009,16.4626288,107.6022722,J_00116,16.510544056993798,107.49977339066342,12.158315837300588,0.20263859728834313,27964.126425791354
BASE_2,COW_010,16.4626288,107.6022722,J_00000,16.470828921881164,107.60955399746234,1.1976375809693138,0.019960626349488565,2754.566436229422
BASE_2,COW_010,16.4626288,107.6022722,J_00001,16.470362127018827,107.55930326094062,4.661956401773189,0.07769927336288648,10722.499724078334
BASE_2,COW_010,16.4626288,107.6022722,J_00002,16.47424359958971,107.55772818698266,4.922325781971212,0.08203876303285354,11321.349298533787
BASE_2,COW_010,16.4626288,107.6022722,J_00003,16.49348337564258,107.59002065245971,3.671165353505454,0.0611860892250909,8443.680313062545
BASE_2,COW_010,16.4626288,107.6022722,J_00004,16.478745441146955,107.55129534455035,5.723559279374346,0.0953926546562391,13164.186342560995
BASE_2,COW_010,16.4626288,107.6022722,J_00005,16.487027304858945,107.54731760776494,6.457360704184114,0.10762267840306856,14851.929619623463
BASE_2,COW_010,16.4626288,107.6022722,J_00006,16.532160339026593,107.44578496129934,18.388613486557446,0.3064768914426241,42293.811019082124
BASE_2,COW_010,16.4626288,107.6022722,J_00007,16.476934281241164,107.53317577214604,7.537682959880957,0.12562804933134927,17336.6708077262
BASE_2,COW_010,16.4626288,107.6022722,J_00008,16.54063239867831,107.44448001783373,18.927363289939677,0.31545605483232797,43532.935566861255
BASE_2,COW_010,16.4626288,107.6022722,J_00009,16.531547558962664,107.69012324181722,12.10200276495124,0.20170004608252068,27834.606359387853
BASE_2,COW_010,16.4626288,107.6022722,J_00010,16.52738878877641,107.68921427085154,11.737992078811057,0.19563320131351764,26997.38178126543
BASE_2,COW_010,16.4626288,107.6022722,J_00011,16.53789357129583,107.68082715522364,11.839977101752085,0.1973329516958681,27231.947334029795
BASE_2,COW_010,16.4626288,107.6022722,J_00012,16.524835706155326,107.69309264998252,11.900035357071301,0.198333922617855,27370.08132126399
BASE_2,COW_010,16.4626288,107.6022722,J_00013,16.2729315745512,107.87292622951324,35.759381399434616,0.5959896899905769,82246.57721869962
BASE_2,COW_010,16.4626288,107.6022722,J_00014,16.52317642712633,107.701478157211,12.538238525128648,0.20897064208547747,28837.94860779589
BASE_2,COW_010,16.4626288,107.6022722,J_00015,16.564129718701782,107.59382455637665,11.322261241488862,0.18870435402481436,26041.200855424384
BASE_2,COW_010,16.4626288,107.6022722,J_00016,16.55503728513068,107.61353852963492,10.34531736243613,0.17242195604060218,23794.2299336031
BASE_2,COW_010,16.4626288,107.6022722,J_00017,16.56802006575831,107.6179667081558,11.83781177023512,0.197296862837252,27226.967071540777
BASE_2,COW_010,16.4626288,107.6022722,J_00018,16.493997607340088,107.53193954239708,8.270900352473635,0.1378483392078939,19023.07081068936
BASE_2,COW_010,16.4626288,107.6022722,J_00019,16.543546895491804,107.42583058377517,20.852305821069674,0.3475384303511612,47960.30338846025
BASE_2,COW_010,16.4626288,107.6022722,J_00020,16.242503801359586,107.2454051174484,45.265173759716234,0.7544195626619372,104109.89964734734
BASE_2,COW_010,16.4626288,107.6022722,J_00021,16.45055723769587,107.72225686630698,12.865354141966312,0.21442256903277188,29590.314526522518
BASE_2,COW_010,16.4626288,107.6022722,J_00022,16.504833393469443,107.6291677934963,5.499779944372628,0.09166299907287714,12649.493872057044
BASE_2,COW_010,16.4626288,107.6022722,J_00023,16.57986665656081,107.58768387995444,13.128690390868229,0.21881150651447048,30195.987898996926
BASE_2,COW_010,16.4626288,107.6022722,J_00024,16.23991207988329,107.25090001724132,44.93151992892387,0.7488586654820645,103342.4958365249
BASE_2,COW_010,16.4626288,107.6022722,J_00025,16.250014260366132,107.24074792938237,45.24137314177762,0.7540228856962937,104055.15822608853
BASE_2,COW_010,16.4626288,107.6022722,J_00026,16.459357749451215,107.7205673132457,12.619921677151776,0.21033202795252962,29025.819857449085
BASE_2,COW_010,16.4626288,107.6022722,J_00027,16.656791523009364,107.34955392909389,34.52016464782066,0.5753360774636777,79396.37868998751
BASE_2,COW_010,16.4626288,107.6022722,J_00028,16.230739178703335,108.0800528964888,57.129130578562496,0.9521521763093749,131397.00033069373
BASE_2,COW_010,16.4626288,107.6022722,J_00029,16.582372023215015,107.36897627611086,28.21009227601552,0.47016820460025865,64883.21223483569
BASE_2,COW_010,16.4626288,107.6022722,J_00030,16.23582074671607,107.25576696739624,44.754247213822005,0.7459041202303668,102934.7685917906
BASE_2,COW_010,16.4626288,107.6022722,J_00031,16.267972860818134,107.22291398151737,45.89782851097048,0.7649638085161746,105565.00557523209
BASE_2,COW_010,16.4626288,107.6022722,J_00032,16.15816879245868,107.72785909820898,36.4108552627345,0.6068475877122417,83744.96710428935
BASE_2,COW_010,16.4626288,107.6022722,J_00033,16.597430221109658,107.50487743972349,18.233690644618072,0.3038948440769679,41937.488482621564
BASE_2,COW_010,16.4626288,107.6022722,J_00034,16.66429736358062,107.48232283480873,25.81273666339031,0.43021227772317183,59369.29432579772
BASE_2,COW_010,16.4626288,107.6022722,J_00035,16.461689838165945,107.7055674468512,11.015561457838286,0.18359269096397143,25335.79135302806
BASE_2,COW_010,16.4626288,107.6022722,J_00036,16.268139796636127,107.2187570048448,46.280702005003285,0.7713450334167214,106445.61461150755
BASE_2,COW_010,16.4626288,107.6022722,J_00037,16.56508206793363,107.52621803008316,13.982982467978449,0.23304970779964082,32160.859676350432
BASE_2,COW_010,16.4626288,107.6022722,J_00038,16.46918567451601,107.70508512969802,10.987638298750841,0.1831273049791807,25271.568087126936
BASE_2,COW_010,16.4626288,107.6022722,J_00039,16.569871522873257,107.536183895912,13.850653903842897,0.23084423173071494,31856.503978838664
BASE_2,COW_010,16.4626288,107.6022722,J_00040,16.666607075648248,107.36250567880695,34.168234275001964,0.5694705712500328,78586.93883250451
BASE_2,COW_010,16.4626288,107.6022722,J_00041,16.665155641834726,107.3688001600834,33.5610000999043,0.5593500016650716,77190.30022977988
BASE_2,COW_010,16.4626288,107.6022722,J_00042,16.51315499139435,107.5606764490754,7.157822934853552,0.11929704891422586,16462.992750163172
BASE_2,COW_010,16.4626288,107.6022722,J_00043,16.64927714226641,107.41145471933169,29.058357928949054,0.4843059654824842,66834.22323658282
BASE_2,COW_010,16.4626288,107.6022722,J_00044,16.57166890824097,107.49529040517794,16.64575896676726,0.2774293161127877,38285.2456235647
BASE_2,COW_010,16.4626288,107.6022722,J_00045,16.63143941985154,107.5110583130454,21.139362999365872,0.3523227166560979,48620.534898541504
BASE_2,COW_010,16.4626288,107.6022722,J_00046,16.59440973361349,107.38534822450936,27.376017289837293,0.4562669548306216,62964.83976662577
BASE_2,COW_010,16.4626288,107.6022722,J_00047,16.599347151767944,107.49633576858352,18.93772619281264,0.31562876988021066,43556.77024346907
BASE_2,COW_010,16.4626288,107.6022722,J_00048,16.28167999352194,107.97816386593117,44.866908703446654,0.747781811724111,103193.8900179273
BASE_2,COW_010,16.4626288,107.6022722,J_00049,16.277599338947514,107.9824641404575,45.48126903242054,0.7580211505403424,104606.91877456725
BASE_2,COW_010,16.4626288,107.6022722,J_00050,16.462928914647218,107.64012940439612,4.0370932937913295,0.0672848882298555,9285.314575720058
BASE_2,COW_010,16.4626288,107.6022722,J_00051,16.601594932702508,107.48296237382375,20.013176124119145,0.3335529354019858,46030.305085474036
BASE_2,COW_010,16.4626288,107.6022722,J_00052,16.34480069014235,107.90990007727194,35.33322897847513,0.5888871496412521,81266.4266504928
BASE_2,COW_010,16.4626288,107.6022722,J_00053,16.586804944456667,107.58305427522006,13.95891201364114,0.23264853356068566,32105.49763137462
BASE_2,COW_010,16.4626288,107.6022722,J_00054,16.619028870649785,107.4534404914762,23.53984832425885,0.39233080540431414,54141.65114579535
BASE_2,COW_010,16.4626288,107.6022722,J_00055,16.282227234021125,107.2142450904469,46.00114750684115,0.7666857917806859,105802.63926573464
BASE_2,COW_010,16.4626288,107.6022722,J_00056,16.435088326817397,107.65074059522672,6.007929929341362,0.10013216548902269,13818.238837485133
BASE_2,COW_010,16.4626288,107.6022722,J_00057,16.371952558474792,107.86327621053776,29.608676245248255,0.49347793742080426,68099.955364071
BASE_2,COW_010,16.4626288,107.6022722,J_00058,16.605809254100482,107.44852928114123,22.848637528065247,0.3808106254677541,52551.86631455007
BASE_2,COW_010,16.4626288,107.6022722,J_00059,16.604451821387112,107.44540383479944,22.984992763985936,0.3830832127330989,52865.48335716765
BASE_2,COW_010,16.4626288,107.6022722,J_00060,16.41077084398415,107.70813735661868,12.677863022149108,0.21129771703581846,29159.084950942946
BASE_2,COW_010,16.4626288,107.6022722,J_00061,16.423400400047356,107.82881823459424,24.55111478233027,0.4091852463721712,56467.56399935962
BASE_2,COW_010,16.4626288,107.6022722,J_00062,16.392061127207906,107.71969303091058,14.778793966180091,0.24631323276966818,33991.22612221421
BASE_2,COW_010,16.4626288,107.6022722,J_00063,16.51352049869946,107.39836603004166,22.465377006217302,0.3744229501036217,51670.36711429979
BASE_2,COW_010,16.4626288,107.6022722,J_00064,16.12581966029344,107.33689825793644,46.955313877139695,0.782588564618995,107997.2219174213
BASE_2,COW_010,16.4626288,107.6022722,J_00065,16.58814063386911,107.58112744571652,14.13713408870812,0.23561890147846867,32515.408404028676
BASE_2,COW_010,16.4626288,107.6022722,J_00066,16.311065134737067,108.00316203108642,45.96703866839419,0.7661173111399031,105724.18893730664
BASE_2,COW_010,16.4626288,107.6022722,J_00067,16.51365978864296,107.39155449638712,23.17272310108496,0.3862120516847493,53297.263132495405
BASE_2,COW_010,16.4626288,107.6022722,J_00068,16.52448692518508,107.36199005595924,26.526047956292008,0.44210079927153345,61009.910299471616
BASE_2,COW_010,16.4626288,107.6022722,J_00069,16.59106004686489,107.57447245809988,14.585143703443368,0.2430857283907228,33545.83051791975
BASE_2,COW_010,16.4626288,107.6022722,J_00070,16.514385209681947,107.35917522677836,26.550762680555028,0.4425127113425838,61066.754165276565
BASE_2,COW_010,16.4626288,107.6022722,J_00071,16.500172317744823,107.387722313213,23.25441060245708,0.38757351004095136,53485.144385651285
BASE_2,COW_010,16.4626288,107.6022722,J_00072,16.393597378184786,107.47492481043388,15.60124024728802,0.2600206707881337,35882.85256876245
BASE_2,COW_010,16.4626288,107.6022722,J_00073,16.311140756886953,108.00574411813372,46.22034672374401,0.7703391120624001,106306.79746461121
BASE_2,COW_010,16.4626288,107.6022722,J_00074,16.521508537272283,107.40421975752768,22.108081753277244,0.3684680292212874,50848.588032537664
BASE_2,COW_010,16.4626288,107.6022722,J_00075,16.402154789177548,107.47526188616476,15.123253806081665,0.2520542301013611,34783.48375398783
BASE_2,COW_010,16.4626288,107.6022722,J_00076,16.588713873543426,107.3252892,32.6863313699366,0.5447721894989433,75178.56215085418
BASE_2,COW_010,16.4626288,107.6022722,J_00077,16.08851719650639,107.38588473919135,47.58117948457905,0.7930196580763176,109436.71281453183
BASE_2,COW_010,16.4626288,107.6022722,J_00078,16.527850544725265,107.37652351643136,25.13786675052123,0.41896444584202047,57817.09352619883
BASE_2,COW_010,16.4626288,107.6022722,J_00079,16.085892686488275,107.36589613925749,48.90246649899749,0.8150411083166248,112475.67294769423
BASE_2,COW_010,16.4626288,107.6022722,J_00080,16.291495257578905,108.0261164720742,49.05810689946408,0.817635114991068,112833.64586876739
BASE_2,COW_010,16.4626288,107.6022722,J_00081,16.382115370526147,107.0536835996094,59.192606024547565,0.9865434337424595,136142.9938564594
BASE_2,COW_010,16.4626288,107.6022722,J_00082,16.376677240357246,107.04298993910136,60.41383166879586,1.006897194479931,138951.8128382305
BASE_2,COW_010,16.4626288,107.6022722,J_00083,16.145727559220454,107.74412376098628,38.35214979307895,0.6392024965513159,88209.94452408158
BASE_2,COW_010,16.4626288,107.6022722,J_00084,16.327564155367586,107.1717988691137,48.313663075611345,0.8052277179268558,111121.4250739061
BASE_2,COW_010,16.4626288,107.6022722,J_00085,16.536406972867166,107.35115792249393,28.001541761757533,0.4666923626959589,64403.54605204233
BASE_2,COW_010,16.4626288,107.6022722,J_00086,16.516865528399663,107.28775679746394,34.07209670596864,0.5678682784328106,78365.82242372788
BASE_2,COW_010,16.4626288,107.6022722,J_00087,16.286613968463637,108.0076708460382,47.472187063880384,0.7912031177313398,109186.03024692489
BASE_2,COW_010,16.4626288,107.6022722,J_00088,16.31580618944039,108.01104614910422,46.5626069140364,0.7760434485672734,107093.99590228373
BASE_2,COW_010,16.4626288,107.6022722,J_00089,16.612873091094567,107.40389222873738,26.949407924462726,0.4491567987410454,61983.63822626427
BASE_2,COW_010,16.4626288,107.6022722,J_00090,16.330456476800176,107.6200542865036,14.818796130684492,0.2469799355114082,34083.23110057433
BASE_2,COW_010,16.4626288,107.6022722,J_00091,16.286166291524196,108.0212320394954,48.813957832065206,0.8135659638677535,112272.10301374998
BASE_2,COW_010,16.4626288,107.6022722,J_00092,16.276565522813957,108.0303636867135,50.139564595368434,0.8356594099228072,115320.9985693474
BASE_2,COW_010,16.4626288,107.6022722,J_00093,16.343745314767705,107.94446775635662,38.82165546150709,0.6470275910251182,89289.80756146631
BASE_2,COW_010,16.4626288,107.6022722,J_00094,16.374390937218454,107.4611604849838,17.9667001768805,0.29944500294800835,41323.410406825154
BASE_2,COW_010,16.4626288,107.6022722,J_00095,16.563745734293335,107.33058047516714,31.07044930894317,0.5178408218157196,71462.03341056929
BASE_2,COW_010,16.4626288,107.6022722,J_00096,16.333238096088046,107.95986908838688,40.768688163955886,0.6794781360659314,93767.98277709854
BASE_2,COW_010,16.4626288,107.6022722,J_00097,16.345740957020553,107.15320156741336,49.63368884332048,0.8272281473886747,114157.4843396371
BASE_2,COW_010,16.4626288,107.6022722,J_00098,16.219107397405065,108.05398556961838,55.284716397766324,0.921411939962772,127154.84771486254
BASE_2,COW_010,16.4626288,107.6022722,J_00099,16.422942208064033,107.46784915441106,14.9997035375215,0.24999505895869165,34499.31813629945
BASE_2,COW_010,16.4626288,107.6022722,J_00100,16.402644021436732,107.75780974463012,17.879274895945322,0.29798791493242205,41122.332260674244
BASE_2,COW_010,16.4626288,107.6022722,J_00101,16.37524964320665,107.59276945006624,9.768842629373399,0.16281404382288997,22468.338047558816
BASE_2,COW_010,16.4626288,107.6022722,J_00102,16.547556620418277,107.3098233592149,32.577633276020975,0.5429605546003496,74928.55653484825
BASE_2,COW_010,16.4626288,107.6022722,J_00103,16.30681962375361,107.38568972103658,28.878984852787664,0.4813164142131277,66421.66516141163
BASE_2,COW_010,16.4626288,107.6022722,J_00104,16.380155048074425,107.67675752946212,12.133290989104827,0.20222151648508044,27906.569274941103
BASE_2,COW_010,16.4626288,107.6022722,J_00105,16.730113981967406,107.400003273698,36.73190429830171,0.6121984049716951,84483.37988609393
BASE_2,COW_010,16.4626288,107.6022722,J_00106,16.369866099155256,107.60485959798804,10.318433015027756,0.17197388358379592,23732.39593456384
BASE_2,COW_010,16.4626288,107.6022722,J_00107,16.113891588725753,107.66074099746874,39.27673526712742,0.6546122544521237,90336.49111439307
BASE_2,COW_010,16.4626288,107.6022722,J_00108,16.362255190888888,107.77612445102936,21.643484377090452,0.3607247396181742,49780.01406730804
BASE_2,COW_010,16.4626288,107.6022722,J_00109,16.309746863677077,107.75132688590683,23.27721250842711,0.3879535418071185,53537.58876938235
BASE_2,COW_010,16.4626288,107.6022722,J_00110,16.32186391385828,107.73943123957228,21.426037271282087,0.3571006211880348,49279.8857239488
BASE_2,COW_010,16.4626288,107.6022722,J_00111,16.372264871840603,107.6709710682885,12.436031978227076,0.20726719963711793,28602.873549922275
BASE_2,COW_010,16.4626288,107.6022722,J_00112,16.329782686393113,107.41267661232116,25.044867017354754,0.4174144502892459,57603.19413991593
BASE_2,COW_010,16.4626288,107.6022722,J_00113,16.320008469677312,107.70521742737984,19.28978048965255,0.3214963414942092,44366.49512620086
BASE_2,COW_010,16.4626288,107.6022722,J_00114,16.74059460183718,107.3850389961322,38.61568559594178,0.6435947599323629,88816.07687066609
BASE_2,COW_010,16.4626288,107.6022722,J_00115,16.347584401325978,107.53061376748612,14.902009896674876,0.24836683161124792,34274.62276235221
BASE_2,COW_010,16.4626288,107.6022722,J_00116,16.510544056993798,107.49977339066342,12.158315837300588,0.20263859728834313,27964.126425791354
BASE_3,COW_011,16.5254677,107.3312759,J_00000,16.470828921881164,107.60955399746234,30.284825710634433,0.6056965142126887,69655.09913445919
BASE_3,COW_011,16.5254677,107.3312759,J_00001,16.470362127018827,107.55930326094062,25.07188952139726,0.5014377904279452,57665.345899213695
BASE_3,COW_011,16.5254677,107.3312759,J_00002,16.47424359958971,107.55772818698266,24.806207520945296,0.49612415041890595,57054.27729817418
BASE_3,COW_011,16.5254677,107.3312759,J_00003,16.49348337564258,107.59002065245971,27.81327037302247,0.5562654074604494,63970.52185795168
BASE_3,COW_011,16.5254677,107.3312759,J_00004,16.478745441146955,107.55129534455035,24.02574401106481,0.4805148802212962,55259.211225449064
BASE_3,COW_011,16.5254677,107.3312759,J_00005,16.487027304858945,107.54731760776494,23.425991930684766,0.46851983861369534,53879.78144057496
BASE_3,COW_011,16.5254677,107.3312759,J_00006,16.532160339026593,107.44578496129934,12.229329036264692,0.24458658072529385,28127.456783408794
BASE_3,COW_011,16.5254677,107.3312759,J_00007,16.476934281241164,107.53317577214604,22.19178829330355,0.443835765866071,51041.113074598165
BASE_3,COW_011,16.5254677,107.3312759,J_00008,16.54063239867831,107.44448001783373,12.184537970706566,0.24369075941413132,28024.437332625104
BASE_3,COW_011,16.5254677,107.3312759,J_00009,16.531547558962664,107.69012324181722,38.25915373950715,0.7651830747901429,87996.05360086643
BASE_3,COW_011,16.5254677,107.3312759,J_00010,16.52738878877641,107.68921427085154,38.157292748960614,0.7631458549792123,87761.77332260941
BASE_3,COW_011,16.5254677,107.3312759,J_00011,16.53789357129583,107.68082715522364,37.28721224362239,0.7457442448724478,85760.5881603315
BASE_3,COW_011,16.5254677,107.3312759,J_00012,16.524835706155326,107.69309264998252,38.570453933195026,0.7714090786639005,88712.04404634856
BASE_3,COW_011,16.5254677,107.3312759,J_00013,16.2729315745512,107.87292622951324,64.2407835891532,1.2848156717830639,147753.80225505235
BASE_3,COW_011,16.5254677,107.3312759,J_00014,16.52317642712633,107.701478157211,39.46529345768965,0.789305869153793,90770.17495268618
BASE_3,COW_011,16.5254677,107.3312759,J_00015,16.564129718701782,107.59382455637665,28.31363978532292,0.5662727957064584,65121.371506242715
BASE_3,COW_011,16.5254677,107.3312759,J_00016,16.55503728513068,107.61353852963492,30.266533053148002,0.6053306610629601,69613.0260222404
BASE_3,COW_011,16.5254677,107.3312759,J_00017,16.56802006575831,107.6179667081558,30.922542598160994,0.6184508519632199,71121.84797577029
BASE_3,COW_011,16.5254677,107.3312759,J_00018,16.493997607340088,107.53193954239708,21.677164043539435,0.4335432808707887,49857.4773001407
BASE_3,COW_011,16.5254677,107.3312759,J_00019,16.543546895491804,107.42583058377517,10.277756090637297,0.20555512181274593,23638.839008465784
BASE_3,COW_011,16.5254677,107.3312759,J_00020,16.242503801359586,107.2454051174484,32.7705698646701,0.655411397293402,75372.31068874123
BASE_3,COW_011,16.5254677,107.3312759,J_00021,16.45055723769587,107.72225686630698,42.511397729020814,0.8502279545804163,97776.21477674787
BASE_3,COW_011,16.5254677,107.3312759,J_00022,16.504833393469443,107.6291677934963,31.840294085188518,0.6368058817037704,73232.6763959336
BASE_3,COW_011,16.5254677,107.3312759,J_00023,16.57986665656081,107.58768387995444,27.991104328203626,0.5598220865640725,64379.53995486834
BASE_3,COW_011,16.5254677,107.3312759,J_00024,16.23991207988329,107.25090001724132,32.889711925870785,0.6577942385174157,75646.3374295028
BASE_3,COW_011,16.5254677,107.3312759,J_00025,16.250014260366132,107.24074792938237,32.115423869879336,0.6423084773975867,73865.47490072247
BASE_3,COW_011,16.5254677,107.3312759,J_00026,16.459357749451215,107.7205673132457,42.15221103223717,0.8430442206447434,96950.08537414549
BASE_3,COW_011,16.5254677,107.3312759,J_00027,16.656791523009364,107.34955392909389,14.731877380772476,0.2946375476154495,33883.31797577669
BASE_3,COW_011,16.5254677,107.3312759,J_00028,16.230739178703335,108.0800528964888,86.34279650467556,1.7268559300935111,198588.4319607538
BASE_3,COW_011,16.5254677,107.3312759,J_00029,16.582372023215015,107.36897627611086,7.495594191591021,0.14991188383182041,17239.866640659347
BASE_3,COW_011,16.5254677,107.3312759,J_00030,16.23582074671607,107.25576696739624,33.199362665095286,0.6639872533019058,76358.53412971916
BASE_3,COW_011,16.5254677,107.3312759,J_00031,16.267972860818134,107.22291398151737,30.877407760471463,0.6175481552094293,71018.03784908437
BASE_3,COW_011,16.5254677,107.3312759,J_00032,16.15816879245868,107.72785909820898,58.81094618493756,1.1762189236987513,135265.1762253564
BASE_3,COW_011,16.5254677,107.3312759,J_00033,16.597430221109658,107.50487743972349,20.158946325457993,0.4031789265091599,46365.576548553385
BASE_3,COW_011,16.5254677,107.3312759,J_00034,16.66429736358062,107.48232283480873,22.302228749790313,0.44604457499580624,51295.12612451772
BASE_3,COW_011,16.5254677,107.3312759,J_00035,16.461689838165945,107.7055674468512,40.53197962367084,0.8106395924734169,93223.55313444293
BASE_3,COW_011,16.5254677,107.3312759,J_00036,16.268139796636127,107.2187570048448,31.0290146717824,0.620580293435648,71366.73374509951
BASE_3,COW_011,16.5254677,107.3312759,J_00037,16.56508206793363,107.52621803008316,21.24082066168208,0.4248164132336416,48853.88752186878
BASE_3,COW_011,16.5254677,107.3312759,J_00038,16.46918567451601,107.70508512969802,40.342916535757276,0.8068583307151456,92788.70803224173
BASE_3,COW_011,16.5254677,107.3312759,J_00039,16.569871522873257,107.536183895912,22.39219503180418,0.44784390063608365,51502.048573149616
BASE_3,COW_011,16.5254677,107.3312759,J_00040,16.666607075648248,107.36250567880695,16.042949143710906,0.3208589828742181,36898.78303053509
BASE_3,COW_011,16.5254677,107.3312759,J_00041,16.665155641834726,107.3688001600834,16.039046157002428,0.3207809231400486,36889.80616110558
BASE_3,COW_011,16.5254677,107.3312759,J_00042,16.51315499139435,107.5606764490754,24.493593462827693,0.48987186925655385,56335.264964503695
BASE_3,COW_011,16.5254677,107.3312759,J_00043,16.64927714226641,107.41145471933169,16.20301308197898,0.3240602616395796,37266.93008855166
