site_id,latitude,longitude,pop,priority_category,priority_weight
I_00385,16.24722029447109,107.24673937393716,6699.48240744203,residential,2.2
I_00386,16.394448123426944,107.74426989064386,99.28464435760296,normal,1.0
I_00387,16.32848635067687,107.41270134091164,43.042492179001584,residential,2.2
I_00388,16.251582049769137,107.78609090427143,32.52086068597063,normal,1.0
I_00389,16.377506902227562,107.05221077669796,846.4256082796798,residential,2.2
I_00390,16.290695666035628,108.0495868685591,87.75257086729277,normal,1.0
I_00391,16.37100582729833,107.6714574477846,86.60668705436677,normal,1.0
I_00392,16.378177536444678,107.0522299917113,631.73632734744,residential,2.2
I_00393,16.31218064145076,107.74447295757273,44.29900396335223,residential,3.7
I_00394,16.16468288087115,107.71920826147206,5405.772518283592,residential,5.2
I_00395,16.37768749134483,107.05390525802152,893.9943880626877,residential,2.2
I_00396,16.369314361115627,107.63516379390833,25.506460525046105,normal,1.0
I_00397,16.27276645499832,107.87069629692523,13475.797761800974,hospitals,6.0
I_00398,16.271335445703272,107.77568243022363,160.82378192761615,normal,1.0
I_00399,16.55817483718074,107.32081280798884,185.1966747728171,residential,2.2
I_00400,16.51396570599012,107.29196759393565,411.3914550623375,residential,2.2
I_00401,16.249180127190975,107.24467922003039,6639.490027855565,residential,2.2
I_00402,16.329456073515598,107.17111506610732,740.3322486244423,residential,2.2
I_00403,16.26073116128265,108.00834965761794,35.21748571855702,normal,1.0
I_00404,16.306472008648623,107.38782210844859,219.19942785820498,residential,2.2
I_00405,16.251840104500843,107.685200772363,119.5093865162531,normal,1.0
I_00406,16.11882172750905,107.33668980185969,1574.1755676261191,residential,4.2
I_00407,16.582245778607373,107.40723474973899,37481.57414234573,residential,2.2
I_00408,16.223092272607293,108.04093121139836,120.90234107813508,normal,1.0
I_00409,16.58176227450313,107.59802207245404,54839.97189306045,residential,2.2
I_00410,16.245379534259758,107.20718192118457,218.78048122660113,residential,2.2
I_00411,16.273472599362034,107.87039898755148,10390.746502814858,hospitals,6.0
I_00412,16.422141485363525,107.8244867309156,2443.4390362490085,normal,1.0
I_00413,16.086804405125186,107.38518104605446,47.879014387593955,residential,2.2
I_00414,16.269264267629936,108.02942165813496,266.34459295855066,normal,1.0
I_00415,16.371550247326745,107.67436350407078,57.12530484554072,normal,1.0
I_00416,16.396723910661628,107.7183264312482,1742.3090624531549,residential,2.2
I_00417,16.39941801624517,107.71779476188127,1331.4021330303733,residential,2.2
I_00418,16.42136779709608,107.82546792572866,2024.6213052469786,normal,1.0
I_00419,16.35688700544952,107.76411130428194,144.5110959075049,normal,1.0
I_00420,16.24512269146597,107.21032479407945,248.13017735084452,residential,2.2
I_00421,16.457515475457214,107.71968756792153,11762.01286514593,residential,3.7
I_00422,16.243123429749662,107.20870829903838,197.52073556427382,residential,2.2
I_00423,16.112232203618095,107.39265930659049,589.6386092901994,residential,2.2
I_00424,16.251427871183427,107.68852962830606,131.79674059372903,normal,1.0
I_00425,16.120168939215187,107.33555056771115,906.9676809479797,residential,4.2
I_00426,16.291882251701693,107.34612545112589,370.028578135115,residential,2.2
I_00427,16.301514425836842,108.03069907789235,162.591171750123,normal,1.0
I_00428,16.368792465992822,107.11677479983234,495.59951689790535,residential,2.2
I_00429,16.37118142764842,107.63657194059205,31.814347656493986,normal,1.0
I_00430,16.378201014351177,107.5912881588337,52.0117099175146,normal,1.0
I_00431,16.371180585386767,107.63517195975376,26.998799106599407,normal,1.0
I_00432,16.30326625204806,107.20476197196099,31.199581410315478,residential,2.2
I_00433,16.312471169944775,107.74537158887966,47.14521344431128,residential,3.7
I_00434,16.369800671622805,107.67244720761742,70.68451454793666,normal,1.0
I_00435,16.269274491753244,108.02952660948745,259.56241239187403,normal,1.0
I_00436,16.5134853187456,107.64300902547893,925.6112175167274,residential,2.2
I_00437,16.580035132307163,107.32640528656235,33.03835856639095,residential,2.2
I_00438,16.371866123259007,107.67277620157161,57.184703802643725,normal,1.0
I_00439,16.247382182654643,107.30790171478888,85.09249076641251,normal,1.0
I_00440,16.72357217265664,107.40882627328457,88.60879655403241,residential,2.2
I_00441,16.378142045268305,107.85703446263601,1885.0774464092287,normal,1.0
I_00442,16.34985394487694,107.4464709919525,218.49182382072433,normal,1.0
I_00443,16.11322406917877,107.39384723486863,637.1553669718005,residential,2.2
I_00444,16.328620556083536,107.1715712741365,844.6082314830393,residential,2.2
I_00445,16.394727176380755,107.59466922275179,77.37851109736728,normal,1.0
I_00446,16.165555180754346,107.72091486081001,4298.085927982035,residential,5.2
I_00447,16.230368127862416,108.08060378178727,6452.774272935149,hospitals,6.0
I_00448,16.12051077667406,107.33584552872517,1256.425770601023,residential,4.2
I_00449,16.251052123689494,107.6864605737549,207.40779640004777,normal,1.0
I_00450,16.248831730630187,107.24511290720217,12353.176295825193,residential,2.2
I_00451,16.512643657076612,107.64201789110481,1127.7740331158075,residential,2.2
I_00452,16.303548081335872,107.20302012684101,33.748010043721834,residential,2.2
I_00453,16.328024672396857,107.62123507785442,483.3128487442663,normal,1.0
I_00454,16.371785778871544,107.63622121939436,22.947298748393518,normal,1.0
I_00455,16.113429359580177,107.39562013099739,420.73023998136875,residential,2.2
I_00456,16.247511629735833,107.24425731585823,10355.038529573607,residential,2.2
I_00457,16.396768794344325,107.59344773655387,109.51439175174848,normal,1.0
I_00458,16.252790642930385,107.68722943083633,108.05734913695153,normal,1.0
I_00459,16.084102772886585,107.36309664167284,567.8652079397565,residential,2.2
I_00460,16.734696309317098,107.39621286005729,33.08475322734549,residential,2.2
I_00461,16.165986937018957,107.72009035922416,5726.39755201092,residential,5.2
I_00462,16.327623959376858,107.16985825567042,865.0513623592284,residential,2.2
I_00463,16.222671608748964,107.18493344480227,19.960462586297137,residential,2.2
I_00464,16.232402099472942,108.08054399479458,6477.001086471577,hospitals,6.0
I_00465,16.73666712604601,107.3951633071271,23.01752375948,residential,2.2
I_00466,16.51523315276065,107.2926918582341,484.5478869111424,residential,2.2
I_00467,16.357936595340874,107.76519854241064,114.81880802665756,normal,1.0
I_00468,16.25235824363943,107.78578373754749,27.299398688161624,normal,1.0
I_00469,16.491322553998323,107.56599337794088,134661.2733797647,residential,5.2
I_00470,16.293141360559936,107.34783842186583,292.5518836684809,residential,2.2
I_00471,16.25178446070335,107.68798720742382,109.78148423238757,normal,1.0
I_00472,16.376310283476023,107.85552737631083,1780.157648986315,normal,1.0
I_00473,16.342391783040945,107.91650846252224,4073.6243818967214,residential,3.7
I_00474,16.37774565841261,107.85635697724825,2581.5292215982067,normal,1.0
I_00475,16.248528690247934,107.24588261325559,10694.028331659772,residential,2.2
I_00476,16.58272102006664,107.40702161034761,36066.04385611508,residential,2.2
I_00477,16.36882466199008,107.67387091601178,66.31309089109719,normal,1.0
I_00478,16.219888827896668,107.18437323047603,19.149844392476425,residential,2.2
I_00479,16.368742017624022,107.11576447752347,659.8500711081258,residential,2.2
I_00480,16.55642480036854,107.32050117260576,129.97574462297987,residential,2.2
I_00481,16.085635982564657,107.38544004895446,28.47405752300014,residential,2.2
I_00482,16.516898674277794,107.29171445663907,546.5681783449269,residential,2.2
I_00483,16.34914801801763,107.44579956583861,167.01177026841412,normal,1.0
I_00484,16.16545780346049,107.7214055102157,6154.841081253418,residential,5.2
I_00485,16.36795782033547,107.11503284802002,611.1145347172461,residential,2.2
I_00486,16.288907554267308,108.04862817650712,89.9431565864538,normal,1.0
I_00487,16.27347773050019,107.97844855191859,3411.477111859694,residential,2.2
I_00488,16.457095564615475,107.71850416411579,9782.418881819975,residential,3.7
I_00489,16.247486623144322,107.30654964407158,72.00056891678068,normal,1.0
I_00490,16.23164329253038,108.0807107647874,5745.8250037212,hospitals,6.0
I_00491,16.11408951467889,107.39569285451766,383.425423617348,residential,2.2
I_00492,16.271642654763543,107.77520623480004,101.3561067643589,normal,1.0
I_00493,16.372184619882397,107.67464889076007,64.81404997501362,normal,1.0
I_00494,16.34407591277096,107.91557674431476,4783.904997817524,residential,3.7
I_00495,16.250258094859973,107.68762172987591,184.51950670155642,normal,1.0
I_00496,16.58081117508895,107.59820656490459,69298.42135273849,residential,2.2
I_00497,16.30057656401202,108.03136203453082,138.09634001472915,normal,1.0
I_00498,16.31100359333643,107.74546246566523,39.084979173462706,residential,3.7
I_00499,16.223275472815438,108.04235950803779,87.94357854277891,normal,1.0
I_00500,16.271359395852578,107.97795607334004,3418.17768788153,residential,2.2
I_00501,16.34355932376396,107.91550712152531,4315.878664241139,residential,3.7
I_00502,16.30294674070983,107.20671041402827,19.69925723649125,residential,2.2
I_00503,16.287550631807363,108.04930538267969,80.82220177913497,normal,1.0
I_00504,16.26353819112626,108.00600320518154,21.478410500134668,residential,2.2
I_00505,16.58134069860917,107.40495879748245,56403.252685866035,residential,2.2
I_00506,16.358837649186103,107.76583579983811,124.66272731581972,normal,1.0
I_00507,16.51434586434589,107.29057938303265,452.9332745461537,residential,2.2
I_00508,16.511978415763096,107.64251825183389,830.8470054450293,residential,2.2
I_00509,16.351032966165768,107.44548279051452,200.00840591028611,normal,1.0
I_00510,16.395630640522455,107.74446422798334,139.84736610887717,normal,1.0
I_00511,16.395785639900232,107.74392479336473,114.37912530366275,normal,1.0
I_00512,16.33698101616432,107.5395284790404,29.99616814108481,normal,1.0
I_00513,16.376999730068395,107.59204980320428,53.91477045645618,normal,1.0
I_00514,16.32937210557586,107.17280741451695,692.2672653724156,residential,2.2
I_00515,16.328581418537123,107.4140569404397,61.44095689327382,residential,2.2
I_00516,16.310408919210897,107.9871161947402,2309.703222920432,residential,2.2
I_00517,16.08516586225614,107.36323560420324,677.0824193464897,residential,2.2
I_00518,16.735869786360087,107.39430750467463,19.364491602624305,residential,2.2
I_00519,16.31261015477323,107.7455652164038,45.17684699351844,residential,3.7
I_00520,16.329972249824984,107.62069512879896,591.4606266676801,normal,1.0
I_00521,16.247168477464534,107.2473045395447,7149.241395945575,residential,2.2
I_00522,16.376166211016336,107.5886787020864,58.783932564786234,normal,1.0
I_00523,16.303999897696862,107.20487976648093,31.931494468026777,residential,2.2
I_00524,16.27194889236989,107.7759025103412,166.008587100361,normal,1.0
I_00525,16.371569621837658,107.63643984688446,28.07204495486283,normal,1.0
I_00526,16.30192583417311,108.03039059321654,172.07775941830303,normal,1.0
I_00527,16.25318330854893,107.78463811830176,19.699817684557786,normal,1.0
I_00528,16.14106064886128,107.75741212688082,84.40951075944861,residential,2.2
I_00529,16.37713559754371,107.59101781269932,72.0900637937536,normal,1.0
I_00530,16.337959430074918,107.5398474905068,20.86623298756323,normal,1.0
I_00531,16.292531835655172,107.34781107229061,371.1761511835544,residential,2.2
I_00532,16.25088421398585,107.68711757118783,179.3280914441107,normal,1.0
I_00533,16.337795387095422,107.54049117099223,30.71203422831283,normal,1.0
I_00534,16.421199466494286,107.82395116715605,2438.2141789241036,normal,1.0
I_00535,16.514076041970355,107.29218360549454,451.4616862521095,residential,2.2
I_00536,16.39485380592169,107.74440180012824,151.64926569249783,normal,1.0
I_00537,16.370007705896395,107.63577057791296,24.573411073824285,normal,1.0
I_00538,16.08423343128415,107.38639981567508,50.01631000965144,residential,2.2
I_00539,16.370657270886692,107.67200951592163,51.71156355735266,normal,1.0
I_00540,16.349930429830376,107.4452482571132,158.14547279188204,normal,1.0
I_00541,16.251579248590204,107.68518487040758,160.91662447294829,normal,1.0
I_00542,16.245012114751177,107.20580398383512,203.5613850269755,residential,2.2
I_00543,16.308359061141115,107.38722538110787,188.52806257897268,residential,2.2
I_00544,16.515955444154393,107.29183515122442,635.8759955730173,residential,2.2
I_00545,16.288131079909284,108.04710833702379,75.83062077308135,normal,1.0
I_00546,16.30378823539947,107.20410123674901,35.474754505168676,residential,2.2
I_00547,16.118296732018408,107.33429505541217,1683.0047866379052,residential,4.2
I_00548,16.0848167097344,107.3647616978985,613.6471689767927,residential,2.2
I_00549,16.343614631904668,107.9167577218705,3050.124965030227,residential,3.7
I_00550,16.5811431120279,107.59595874745239,41782.90830277449,residential,2.2
I_00551,16.27181610157567,107.7762895787606,120.78284623690688,normal,1.0
I_00552,16.337977081690177,107.5415991747487,38.04877858057791,normal,1.0
I_00553,16.58078395794778,107.59859616502469,46078.412220911705,residential,2.2
I_00554,16.34269008281448,107.91659970979241,4822.146397343671,residential,3.7
I_00555,16.513423635978896,107.64201785954177,1234.370624422359,residential,2.2
I_00556,16.354979011835464,107.76251420881597,99.01631753354046,normal,1.0
I_00557,16.578053786695065,107.60041182228684,39498.05442916731,residential,2.2
I_00558,16.244002515606628,107.20688445026086,251.91293136243513,residential,2.2
I_00559,16.24624955981371,107.20810804049967,263.9715033402303,residential,2.2
I_00560,16.33716682159932,107.53963212497631,28.98684980479287,normal,1.0
I_00561,16.397659883223504,107.59342146989975,108.47327659092453,normal,1.0
I_00562,16.3977156347558,107.59262167299316,104.71074415995295,normal,1.0
I_00563,16.113437473292336,107.39316856934073,618.3492580733038,residential,2.2
I_00564,16.272202744872533,107.97891966452389,2395.7983377099754,residential,2.2
I_00565,16.394898768331664,107.74250425688514,163.62875449560275,residential,2.2
I_00566,16.580018617688662,107.40489143553307,60723.55525516676,residential,2.2
I_00567,16.26234708657052,108.0079710255229,22.16825742014717,residential,2.2
I_00568,16.230771216495093,108.08172337029913,7422.889607547018,hospitals,6.0
I_00569,16.291370182479568,108.04752446474905,88.31475929916841,normal,1.0
I_00570,16.329129145776896,107.41224252979585,61.708984980307854,residential,2.2
I_00571,16.398303523851144,107.71706119241388,1716.1005930609713,residential,2.2
I_00572,16.16593494271846,107.71993059476789,3527.6830953028802,residential,5.2
I_00573,16.344030234103617,107.91714161696653,3195.4203854312054,residential,3.7
I_00574,16.37823012129755,107.59195962366016,75.85902574181732,normal,1.0
I_00575,16.34494005550854,107.91481477729181,3893.731193197471,residential,3.7
I_00576,16.31153601293894,107.98974745187498,1178.7043062530533,residential,2.2
I_00577,16.086146105569107,107.38391451317176,31.891481223728213,residential,2.2
I_00578,16.734562402419076,107.39584676908365,28.15328373938319,residential,2.2
I_00579,16.31215431973196,107.74715917638348,42.79056680182814,residential,3.7
I_00580,16.232086505371143,108.08065381565409,5958.152495436651,hospitals,6.0
I_00581,16.370736031041762,107.67113424046843,55.60639672029733,normal,1.0
I_00582,16.244865424992334,107.20869455307287,218.3923006792682,residential,2.2
I_00583,16.358201260916136,107.76232717618308,147.86458703569008,normal,1.0
I_00584,16.16560843807269,107.72128103160593,6668.18496553793,residential,5.2
I_00585,16.369728492574687,107.63663902772326,24.652808551389338,normal,1.0
I_00586,16.290390238387992,107.3450165669706,397.2319097668118,residential,2.2
I_00587,16.220479135761035,107.1843944071013,26.44587767992163,residential,2.2
I_00588,16.391716986979446,107.4812344210194,993.7349335370873,normal,1.0
I_00589,16.28884873128895,108.04707247594857,73.44325269906376,normal,1.0
I_00590,16.37083808742657,107.67373559978174,69.66360758945298,normal,1.0
I_00591,16.735330884415852,107.39504687162746,32.167423212431146,residential,2.2
I_00592,16.35713387767421,107.76221131164786,105.9956321935308,normal,1.0
I_00593,16.233796319361087,108.08159864202082,6297.894292305291,hospitals,6.0
I_00594,16.27311495059178,107.86863711508542,7396.47550843757,hospitals,6.0
I_00595,16.516045031800456,107.29178693704421,449.4095201070942,residential,2.2
I_00596,16.330976898190784,107.62151137530505,546.9056434840711,normal,1.0
I_00597,16.253158629965654,107.68765413080442,108.43581794236185,normal,1.0
I_00598,16.329720832800785,107.62390942111136,568.9883229955575,normal,1.0
I_00599,16.36809976658169,107.11682568446255,669.1844544573416,residential,2.2
I_00600,16.349607250535136,107.44454344854853,225.45622232909477,normal,1.0
I_00601,16.33790634870716,107.53989677213427,31.06005049100881,normal,1.0
I_00602,16.085563879964297,107.38594617155916,41.88892022768396,residential,2.2
I_00603,16.313092211133814,107.74626028974345,53.13815632421858,residential,3.7
I_00604,16.111117978197175,107.6519587797893,107.27957931760294,normal,1.0
I_00605,16.113506135395916,107.39372601522577,644.6642019892149,residential,2.2
I_00606,16.517981309905178,107.29190583972078,582.3077538305387,residential,2.2
I_00607,16.262329312567143,108.00859069390306,23.856583507037794,residential,2.2
I_00608,16.581432702126836,107.40589075041717,38886.87634609336,residential,2.2
I_00609,16.27246069067973,107.97754738069443,3283.7768687625476,residential,2.2
I_00610,16.39180592850608,107.48050749072405,679.8291810292039,normal,1.0
I_00611,16.378385317331894,107.05209511012221,794.3562858857329,residential,2.2
I_00612,16.399693855457453,107.71903460068116,982.0010596347107,residential,2.2
I_00613,16.557265090558793,107.31976315674353,108.43843130767091,residential,2.2
I_00614,16.392491864558515,107.47997284668305,1177.0355819653491,normal,1.0
I_00615,16.377638519684062,107.85691061222965,2312.6114766419664,normal,1.0
I_00616,16.251387377688378,107.78593167756408,35.91427277178833,normal,1.0
I_00617,16.396165114332813,107.59289998049381,89.62750812010601,normal,1.0
I_00618,16.492686362421832,107.56963283431593,110921.75668541099,residential,5.2
I_00619,16.303600485454137,107.20432030653365,25.146129683714452,residential,2.2
I_00620,16.302143677030315,108.03146759359907,169.86342547110272,normal,1.0
I_00621,16.120023281074435,107.33601543344626,1180.2223600476666,residential,4.2
I_00622,16.272158515364225,107.77780904996335,139.85870550270454,normal,1.0
I_00623,16.398818722974937,107.71817929671096,1630.6150151857382,residential,2.2
I_00624,16.273313107953996,107.86911465035261,9442.70489057788,hospitals,6.0
I_00625,16.580480822666246,107.40530097509544,59735.908375055915,residential,2.2
I_00626,16.084106136695805,107.36238313312667,769.6351120235273,residential,2.2
I_00627,16.343126469854802,107.91615586373162,4298.767029195193,residential,3.7
I_00628,16.110679676778854,107.65207628230462,124.90812733577637,normal,1.0
I_00629,16.309358540983343,107.38767057256922,126.13307385703148,residential,2.2
I_00630,16.26859598799313,108.02843697401468,377.9185162796629,normal,1.0
I_00631,16.247567828339587,107.3063723594563,69.11184101554666,normal,1.0
I_00632,16.329216042074016,107.17321689570102,806.563614113636,residential,2.2
I_00633,16.308079092376612,107.38781437748196,131.0925357107726,residential,2.2
I_00634,16.30623734089085,107.38941306822204,222.66996349052948,residential,2.2
I_00635,16.35134268771234,107.44388817983608,209.42403719487518,normal,1.0
I_00636,16.311821546477564,107.98873358876968,1790.9178026706845,residential,2.2
I_00637,16.085637923894737,107.36283005893733,728.7439905219726,residential,2.2
I_00638,16.396440576334157,107.74163629405773,117.46981762925228,residential,2.2
I_00639,16.393846612041692,107.74447928868365,172.22067677721859,normal,1.0
I_00640,16.370227999099658,107.6724097799343,69.33556699498682,normal,1.0
I_00641,16.37817574864117,107.0527965040546,622.4554403974568,residential,2.2
I_00642,16.08647367665194,107.38738145195455,53.759494402374614,residential,2.2
I_00643,16.25151898386271,107.68903011446479,182.76351508378,normal,1.0
I_00644,16.109004491513474,107.65099439800136,116.57782805045301,normal,1.0
I_00645,16.39915069022439,107.59240674363761,107.84896000896127,normal,1.0
I_00646,16.580507475539648,107.59926384267447,70337.87817439417,residential,2.2
I_00647,16.311723123618382,107.74397420632509,40.368077815531876,residential,3.7
I_00648,16.268981088353982,108.02713208408744,331.27671230544496,normal,1.0
I_00649,16.271621167765037,108.02967449546308,280.1514735214854,normal,1.0
I_00650,16.351368396060234,107.44377907353388,140.78585672835925,normal,1.0
I_00651,16.2237635215014,108.04205799782319,67.24152009439095,normal,1.0
I_00652,16.252869563074512,107.68642158504998,110.61098144990032,normal,1.0
I_00653,16.582123087734555,107.40543259338848,56318.901043474056,residential,2.2
I_00654,16.302695844093176,108.03117094473161,116.06715392460033,normal,1.0
I_00655,16.721798531323397,107.40844500329962,121.1811256601776,residential,2.2
I_00656,16.251080562457606,107.68823379797007,125.09440356600255,normal,1.0
I_00657,16.308308246301635,107.38767550064055,123.19300147671304,residential,2.2
I_00658,16.144493680591225,107.7583963700194,135.3919552937425,residential,2.2
I_00659,16.14214320306457,107.75810345587038,127.13066277525334,residential,2.2
I_00660,16.377811414535095,107.05560464246621,582.5710298569256,residential,2.2
I_00661,16.273825759130766,107.869402160103,7410.87594110534,hospitals,6.0
I_00662,16.337506874127616,107.54041406570227,20.789277613557726,normal,1.0
I_00663,16.22072312589175,107.18317440644222,25.387950374822925,residential,2.2
I_00664,16.58127168036042,107.59727790025374,53762.343490790234,residential,2.2
I_00665,16.377406778197663,107.58966251455986,70.50725351657853,normal,1.0
I_00666,16.262165088666844,108.00715192756809,26.103033897497514,residential,2.2
I_00667,16.512161972594534,107.64264660233087,1425.793924029177,residential,2.2
I_00668,16.312530759490215,107.98888323954566,1999.5572031507068,residential,2.2
I_00669,16.11811833617895,107.33638175662509,900.9949016879073,residential,4.2
I_00670,16.343723727828856,107.91475056140095,3895.8916660872255,residential,3.7
I_00671,16.30284090199862,107.2055531642525,33.44394138661517,residential,2.2
I_00672,16.39711551509321,107.59368980783185,117.2589964562567,normal,1.0
I_00673,16.29053080596794,107.34701446855836,346.38897480214575,residential,2.2
I_00674,16.293387399601297,107.34686436185795,450.5656489256939,residential,2.2
I_00675,16.581447942998285,107.4052794210938,35727.538079810416,residential,2.2
I_00676,16.336614177432132,107.54126253623997,30.10248488209939,normal,1.0
I_00677,16.397133551095404,107.59315493848462,110.29582830352878,normal,1.0
I_00678,16.398403802287664,107.71880937834398,1083.0656959944013,residential,2.2
I_00679,16.721184958853375,107.40901539456254,95.06193917633998,residential,2.2
I_00680,16.369328572840054,107.11605528608685,371.16186480816486,residential,2.2
I_00681,16.247022388463925,107.30717243591103,56.155562408657836,normal,1.0
I_00682,16.16520352587802,107.72025732559287,4358.549244018613,residential,5.2
I_00683,16.24784809179115,107.30870268236487,65.80843680570203,normal,1.0
I_00684,16.274510877444033,107.97664801856588,3146.7243568434674,residential,2.2
I_00685,16.224098312339972,108.04191956292057,115.91652412460084,normal,1.0
I_00686,16.377092711616143,107.05375592837507,512.2771444220679,residential,2.2
I_00687,16.377960083188476,107.8566084806643,2199.587669844234,normal,1.0
I_00688,16.26185307724783,108.00685830081886,33.14359933045152,residential,2.2
I_00689,16.45664588896905,107.71911772202925,6275.008625880046,residential,5.7
I_00690,16.34508035047433,107.91408472336529,4144.919088496516,residential,3.7
I_00691,16.32975792523598,107.17288395026137,500.8478179648426,residential,2.2
I_00692,16.358597718701162,107.76310487520695,137.30829379362976,normal,1.0
I_00693,16.72076072690073,107.40817331743388,142.08541504726904,residential,2.2
I_00694,16.393891372835984,107.74322777545528,103.64345979143262,normal,1.0
I_00695,16.391451774383818,107.48257132000359,709.646107455183,normal,1.0
I_00696,16.722700068619567,107.40800369548283,125.47452831628215,residential,2.2
I_00697,16.39559646905956,107.74237525690631,94.39258850677585,residential,2.2
I_00698,16.109656809950135,107.64918413414424,137.3338185181729,normal,1.0
I_00699,16.24481456130708,107.20536725827404,262.91643387322665,residential,2.2
I_00700,16.310130781350697,107.98929386851381,2101.9524416005106,residential,2.2
I_00701,16.513934295890476,107.29222880561566,376.4557896217009,residential,2.2
I_00702,16.51143075076444,107.64117616694679,1239.3535604507886,residential,2.2
I_00703,16.35816705675587,107.7637512315777,139.21979121757101,normal,1.0
I_00704,16.735882674848817,107.39429976009362,20.723391014361102,residential,2.2
I_00705,16.492024729364584,107.57163290799683,86640.81939300313,residential,5.2
I_00706,16.225010466962512,108.04391312750266,108.95076008114043,normal,1.0
I_00707,16.457492706825356,107.71813735598367,9733.830157532126,residential,3.7
I_00708,16.51493861274412,107.2913659784923,439.81954309196607,residential,2.2
I_00709,16.377697521827173,107.85788466236423,2562.364624850179,normal,1.0
I_00710,16.290101326119625,108.04765878067154,79.49552228510964,normal,1.0
I_00711,16.491335625200485,107.56820461183968,91724.40545813697,residential,5.2
I_00712,16.272880959295026,107.86952134965591,9704.461906947756,hospitals,6.0
I_00713,16.22433801354157,108.04162733669813,84.13319636700304,normal,1.0
I_00714,16.247150023446437,107.30651689243295,69.35261558726103,normal,1.0
I_00715,16.421992951338684,107.82184050991059,2550.946466903354,normal,1.0
I_00716,16.358047846040208,107.76447052185654,81.6775384662737,normal,1.0
I_00717,16.301937142764004,108.03161292909081,98.1790929097453,normal,1.0
I_00718,16.27334762856137,107.77613168691562,171.02861003461814,normal,1.0
I_00719,16.246363484841897,107.2090782058807,236.66832485566994,residential,2.2
I_00720,16.733688028749746,107.39464060528442,33.51955215498407,residential,2.2
I_00721,16.391395585028796,107.48022858523477,852.5460092543433,normal,1.0
I_00722,16.357866374994533,107.76383686702306,125.94863424191216,normal,1.0
I_00723,16.343993796120056,107.91587368607743,4623.885754281553,residential,3.7
I_00724,16.11408201177933,107.39437663617068,454.3022001477446,residential,2.2
I_00725,16.3098085101497,107.98893841336623,1953.1920940766565,residential,2.2
I_00726,16.494295216583975,107.56843137731634,123036.05845851051,residential,5.2
I_00727,16.109120808375756,107.65093940773612,122.1645383832023,normal,1.0
I_00728,16.373206863484654,107.67433703394589,59.87356238694542,normal,1.0
I_00729,16.735370198605125,107.39558948152406,38.062733746993814,residential,2.2
I_00730,16.73451123829369,107.39634682570633,22.734520959765543,residential,2.2
I_00731,16.302651325464417,108.0315655213197,105.78593674877263,normal,1.0
I_00732,16.261225183715965,108.00642191183451,33.867572628459435,residential,2.2
I_00733,16.24738243554483,107.30813301664946,90.69548800809426,normal,1.0
I_00734,16.57852401542416,107.59936918822044,51203.15665982053,residential,2.2
I_00735,16.28920151076176,108.0461153306213,60.95569864961248,normal,1.0
I_00736,16.29311846936574,107.34657319866673,377.8278397476598,residential,2.2
I_00737,16.329583097072067,107.16980819902948,829.6329640093536,residential,2.2
I_00738,16.582035019289215,107.32707041481962,26.668206641145648,normal,1.0
I_00739,16.313128277410897,107.74711787479647,52.80112846270851,residential,3.7
I_00740,16.26239510647394,108.00618926235337,21.131976565354485,residential,2.2
I_00741,16.253786926488317,107.68974565291201,144.72680046610006,normal,1.0
I_00742,16.305932118501854,107.38784726498398,212.6615364431671,residential,2.2
I_00743,16.350738344258044,107.4456752285412,143.23490725980912,normal,1.0
I_00744,16.085568546049984,107.3639977042516,613.6815217024732,residential,2.2
I_00745,16.28912665279845,108.04817525222165,69.69138288463414,normal,1.0
I_00746,16.14269813057992,107.7594162320681,155.2170949882868,residential,2.2
I_00747,16.29031396988485,108.04763647774094,60.41757935504946,normal,1.0
I_00748,16.24936520931115,107.24654423615645,6498.48777963898,residential,2.2
I_00749,16.399740541143682,107.71838707055207,1157.6101994434578,residential,2.2
I_00750,16.331772201202206,107.17132479720846,523.0859330279947,residential,2.2
I_00751,16.223102930215457,108.04314667835582,79.87120536517989,normal,1.0
I_00752,16.2708786243862,107.87068176258612,14012.5786495278,hospitals,6.0
I_00753,16.085051819011035,107.3643073250404,544.7885766367497,residential,2.2
I_00754,16.369516623067003,107.63508669146296,27.089887019706083,normal,1.0
I_00755,16.08449043130357,107.36424119923582,476.9859075482713,residential,2.2
I_00756,16.306669026263098,107.3876965328471,207.51184049999327,residential,2.2
I_00757,16.30152021200475,108.03494419483769,113.5181376463293,normal,1.0
I_00758,16.141946616563484,107.7596953974927,150.95295456100362,residential,2.2
I_00759,16.37701729291642,107.05381681630848,918.3798060957723,residential,2.2
I_00760,16.27225852642268,107.97684584247085,2892.5308192089133,residential,2.2
I_00761,16.29246430782797,107.34726764188294,374.45645694555293,residential,2.2
I_00762,16.398714932711886,107.71965540787447,1214.9747686574624,residential,2.2
I_00763,16.558923606294492,107.31975158710041,134.00634073884302,residential,2.2
I_00764,16.350713306442234,107.44544358869443,192.85711764900654,normal,1.0
I_00765,16.374911838025167,107.85641453451214,1744.590364241239,normal,1.0
I_00766,16.4907736752702,107.56818436151529,79345.77890391115,residential,5.2
I_00767,16.292171937402266,107.34661966607455,437.01602085909633,residential,2.2
I_00768,16.2717633753334,107.77612809586793,149.66452579636103,normal,1.0
I_00769,16.39528364232221,107.74263216281261,166.17706324205224,residential,2.2
I_00770,16.221853507077263,107.18539032522982,17.77300729452869,residential,2.2
