site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00251,I_00705,16.487444005562285,107.58055918194516,25948.562154769897,residential,5.2,0.0,8.921634068442142,False
J_00252,I_00270,16.486923600153723,107.62458434425004,25831.916004657745,residential,2.2,0.0,6.309293639582209,False
J_00253,I_00705,16.48360659773622,107.57862753650095,25709.107169628143,residential,5.2,0.0,7.604560226009,False
J_00254,I_00469,16.471869704584112,107.5595644595856,25681.114689350128,residential,5.2,0.0,10.174345952021607,False
J_00255,I_00469,16.47189193841454,107.55954276910963,25681.114689350128,residential,5.2,0.0,13.708697999287708,False
J_00256,I_00469,16.471895942702623,107.55953886267882,25681.114689350128,residential,5.2,0.0,14.345230905710295,False
J_00257,I_00469,16.47186567463255,107.55956839105221,25681.114689350128,residential,5.2,0.0,9.533733590640406,False
J_00258,I_00469,16.47185265464096,107.55958109285743,25681.114689350128,residential,5.2,0.0,7.464039439040797,False
J_00259,I_00469,16.47194067956026,107.55949521910031,25670.482673168182,residential,5.2,0.0,21.45672865429684,False
J_00260,I_00469,16.471942145280554,107.55949378919912,25670.482673168182,residential,5.2,0.0,21.689723734896276,False
J_00261,I_00469,16.471946883836754,107.55948916644313,25670.482673168182,residential,5.2,0.0,22.442978165848725,False
J_00262,I_00469,16.47195708787775,107.5594792117667,25661.580502986908,residential,5.2,0.0,24.06504174107383,False
J_00263,I_00469,16.471993720048978,107.55944347480178,25661.580502986908,residential,5.2,0.0,27.354339757143947,False
J_00264,I_00469,16.472005624593976,107.55943186117511,25655.86391019821,residential,5.2,0.0,25.46195873282269,False
J_00265,I_00469,16.47419741334365,107.55766987012753,25642.535361766815,residential,5.2,0.0,7.257833494218101,False
J_00266,I_00705,16.483738173998976,107.57858088221488,25639.497748851776,residential,5.2,0.0,8.741735677149359,False
J_00267,I_00705,16.487883651213867,107.58064804102831,25635.467824935913,residential,5.2,0.0,6.749277667791065,False
J_00268,I_00705,16.487869349188003,107.58065487633968,25635.467824935913,residential,5.2,0.0,4.922860707346507,False
J_00269,I_00705,16.487887916242208,107.58064600265988,25635.467824935913,residential,5.2,0.0,7.293936204152535,False
J_00270,I_00705,16.487986639067366,107.58059882043085,25628.757215499878,residential,5.2,0.0,11.628797703889907,False
J_00271,I_00705,16.4879772605554,107.58060330266888,25628.757215499878,residential,5.2,0.0,12.826465978042672,False
J_00272,I_00705,16.487946067384268,107.58061821070586,25603.077724456787,residential,5.2,0.0,14.72003481097858,False
J_00273,I_00705,16.48791799092665,107.58063162918145,25603.077724456787,residential,5.2,0.0,11.134575409737801,False
J_00274,I_00705,16.487927856769055,107.5806269140368,25603.077724456787,residential,5.2,0.0,12.394477075238711,False
J_00275,I_00705,16.487936050411417,107.58062299808017,25603.077724456787,residential,5.2,0.0,13.440833151851528,False
J_00276,I_00469,16.474287685674632,107.55778385209179,25594.651458263397,residential,5.2,0.0,22.774656036558273,False
J_00277,I_00469,16.474248450919795,107.55773431249352,25594.651458263397,residential,5.2,0.0,16.561807550336358,False
J_00278,I_00469,16.4742633840679,107.55775316776902,25594.651458263397,residential,5.2,0.0,19.284069395220865,False
J_00279,I_00705,16.48799575120571,107.58059446549957,25575.01802635193,residential,5.2,0.0,10.465146202000096,False
J_00280,I_00705,16.488011123973973,107.58058711844768,25575.01802635193,residential,5.2,0.0,8.501990537635288,False
J_00281,I_00705,16.48789376309802,107.5806432082947,25565.624601364136,residential,5.2,0.0,8.040599475491979,False
J_00282,I_00705,16.48789655596959,107.58064187350838,25565.624601364136,residential,5.2,0.0,8.397258633319705,False
J_00283,I_00705,16.487908515653494,107.5806361576626,25538.482137680054,residential,5.2,0.0,9.924550826469222,False
J_00284,I_00705,16.488076076102836,107.58055607610362,25503.168867111206,residential,5.2,0.0,0.2073773610618814,False
J_00285,I_00705,16.488027649297766,107.58057922055839,25503.168867111206,residential,5.2,0.0,6.391649371469305,False
J_00286,I_00705,16.48803524058204,107.58057559248265,25503.168867111206,residential,5.2,0.0,5.422215980183943,False
J_00287,I_00705,16.490111691236763,107.58161657134926,25191.84715127945,residential,5.2,0.0,0.23404893537415808,False
J_00288,I_00766,16.471617036675045,107.56249298286804,23891.13393306732,residential,5.2,0.0,22.405080500075254,False
J_00289,I_00469,16.47851620515511,107.55710042035405,23345.719005584717,residential,5.2,0.0,2.006588345311028,False
J_00290,I_00469,16.47345442564969,107.56224714617962,23153.4774851799,residential,5.2,0.0,1.1316861033012067,False
J_00291,I_00469,16.47345582767541,107.56224932873135,23153.4774851799,residential,5.2,0.0,1.42412168801477,False
J_00292,I_00469,16.473472198505902,107.56227481341826,23153.4774851799,residential,5.2,0.0,4.838762070200953,False
J_00293,I_00766,16.467510562503715,107.56492733341175,22769.81511449814,residential,5.2,0.0,15.688286304991285,False
J_00294,I_00766,16.46750870390858,107.56492355927597,22769.81511449814,residential,5.2,0.0,16.160578989689498,False
J_00295,I_00766,16.467526555805016,107.56495981003458,22763.41760826111,residential,5.2,0.0,11.624184661113514,False
J_00296,I_00766,16.46754361143547,107.56499444386749,22763.41760826111,residential,5.2,0.0,7.290131275559453,False
J_00297,I_00705,16.47439913974559,107.57670244772684,22659.41409444809,residential,5.2,0.0,43.383951969854714,False
J_00298,I_00705,16.47446380680831,107.57679405213699,22611.308217525482,residential,5.2,0.0,30.721429916834428,False
J_00299,I_00469,16.469607738565156,107.53715283336739,22267.0636510849,residential,5.2,0.0,23.38861851339086,False
J_00300,I_00766,16.47508740077954,107.57614987361683,21995.229730129242,residential,5.2,0.0,14.130076374511564,False
J_00301,I_00766,16.47240237489466,107.57650427032904,21493.789342403412,residential,5.2,0.0,34.349188404729496,False
J_00302,I_00766,16.47125539584172,107.5654636782692,21118.01139163971,residential,5.2,0.0,21.70490957467672,False
J_00303,I_00766,16.4713385492095,107.56592395576449,20801.657995224,residential,5.2,0.0,0.6854441543990918,False
J_00304,I_00469,16.458944107323777,107.55792046449058,20696.512978076935,residential,5.2,0.0,17.86653776012487,False
J_00305,I_00766,16.472044987069925,107.5658185617325,20592.83243083954,residential,5.2,0.0,8.008401656311568,False
J_00306,I_00766,16.472001163201806,107.56585055880385,20584.28046321869,residential,5.2,0.0,14.218644989578237,False
J_00307,I_00766,16.47202415591405,107.56583377116173,20584.28046321869,residential,5.2,0.0,10.96036733617224,False
J_00308,I_00766,16.471962296823232,107.56587893626289,20575.103651046753,residential,5.2,0.0,19.726365491424072,False
J_00309,I_00766,16.471950667840915,107.5658874269157,20575.103651046753,residential,5.2,0.0,21.37429818582295,False
J_00310,I_00766,16.471940993658315,107.56589449031291,20549.448806762695,residential,5.2,0.0,22.745217884759736,False
J_00311,I_00766,16.47192974832643,107.56590270085066,20549.448806762695,residential,5.2,0.0,24.338783645990578,False
J_00312,I_00469,16.481659511402974,107.55785274307841,20524.027606487274,residential,5.2,0.0,25.044599957929282,False
J_00313,I_00766,16.480230974024266,107.57322622250864,20104.226189613342,residential,5.2,0.0,1.3059509801430562,False
J_00314,I_00469,16.45762401230095,107.554104309664,20075.836396217346,residential,5.2,0.0,7.116506275755412,False
J_00315,I_00766,16.474296744575014,107.56566093968941,19954.059803962708,residential,5.2,0.0,18.403948214671914,False
J_00316,I_00766,16.47427475595966,107.56567700387586,19954.059803962708,residential,5.2,0.0,15.287318576165635,False
J_00317,I_00766,16.47972363200717,107.57278135444801,19671.43719291687,residential,5.2,0.0,5.050212737348208,False
J_00318,I_00766,16.468574411044756,107.56824059507484,19644.593483924866,residential,5.2,0.0,10.79858204835719,False
J_00319,I_00469,16.463605286083965,107.53613990018933,19553.93770122528,residential,5.2,0.0,36.457840149087495,False
J_00320,I_00469,16.48743228256075,107.5503353179813,19212.185665607452,residential,5.2,0.0,4.918840648443519,False
J_00321,I_00766,16.454210088040647,107.57687699067309,19203.6961479187,residential,5.2,0.0,2.9181219691391806,False
J_00322,I_00766,16.454271626814727,107.57688113774753,19195.32483100891,residential,5.2,0.0,4.940282012270158,False
J_00323,I_00766,16.454279037241342,107.57688163713344,19195.32483100891,residential,5.2,0.0,4.078335968919337,False
J_00324,I_00705,16.49153176606074,107.57292014612308,19165.94546842575,residential,5.2,0.0,17.79137841555045,False
J_00325,I_00766,16.47387542941375,107.56784982594486,19026.640162944794,residential,5.2,0.0,11.3374871538018,False
J_00326,I_00912,16.553664235516912,107.66075230068593,19010.26239824295,residential,2.2,0.0,52.39772652299277,False
J_00327,I_00766,16.454171964573753,107.5768155298434,19001.856475830078,residential,5.2,0.0,6.823454325662783,False
J_00328,I_00912,16.55611209010445,107.65892619586553,19001.38348388672,residential,2.2,0.0,11.52895157182282,False
J_00329,I_00912,16.551396887885282,107.65544301345187,18968.025802612305,residential,2.2,0.0,218.4647079322705,False
J_00330,I_00766,16.473016459040867,107.5684615977499,18919.840780735016,residential,5.2,0.0,7.757895042676434,False
J_00331,I_00766,16.481642466545818,107.57170860494344,18876.95928621292,residential,5.2,0.0,18.168811928566114,False
J_00332,I_00766,16.481717423357953,107.57166029504191,18876.95928621292,residential,5.2,0.0,7.939406957177392,False
J_00333,I_00912,16.556508555511833,107.65798272610084,18875.034706115723,residential,2.2,0.0,0.560285407593303,False
J_00334,I_00705,16.500124274855164,107.59445441150952,18858.865958213806,residential,5.2,0.0,19.938929907232726,False
J_00335,I_00766,16.481561344208174,107.57176088852447,18850.74036836624,residential,5.2,0.0,12.220146100787842,False
J_00336,I_00766,16.481580228231703,107.57174871771869,18850.74036836624,residential,5.2,0.0,14.797259636829374,False
J_00337,I_00766,16.473021944331958,107.56846947767015,18842.199095249176,residential,5.2,0.0,8.84183180058959,False
J_00338,I_00912,16.552736532435347,107.66220495405571,18727.0167593956,residential,2.2,0.0,4.1439548256958,False
J_00339,I_00766,16.474403140644604,107.5682622601241,18632.767848968506,residential,5.2,0.0,22.367214948621598,False
J_00340,I_00766,16.479138854854217,107.57194789540054,18631.132786750793,residential,5.2,0.0,38.16638064624111,False
J_00341,I_00469,16.481153185446527,107.5605790522952,18597.061665534973,residential,5.2,0.0,15.128474756179708,False
J_00342,I_00766,16.47541349340351,107.568140197932,18461.078438282013,residential,5.2,0.0,7.691787884627433,False
J_00343,I_00705,16.495567782513447,107.57591581746189,18350.877243995667,residential,5.2,0.0,2.0716710551056834,False
J_00344,I_00705,16.495558732411258,107.57547821669189,18196.73654317856,residential,5.2,0.0,2.4525065340062504,False
J_00345,I_00766,16.48069286096999,107.56600376154313,17903.16929578781,residential,5.2,0.0,3.1608118804821017,False
J_00346,I_00766,16.480683229105402,107.56598845629324,17903.16929578781,residential,5.2,0.0,5.198729337016609,False
J_00347,I_00766,16.48068412542293,107.56604008984972,17875.14312505722,residential,5.2,0.0,3.085069985227705,False
J_00348,I_00705,16.49387502337139,107.57176582530286,17753.41445207596,residential,5.2,0.0,27.932245169422497,False
J_00349,I_00705,16.493862927008898,107.57177403194318,17753.41445207596,residential,5.2,0.0,29.60759237657098,False
J_00350,I_00726,16.49661398124078,107.56597273240794,17605.13113117218,residential,5.2,0.0,19.70993218272181,False
J_00351,I_00618,16.492512503568435,107.57068235852154,17447.903998851776,residential,5.2,0.0,63.462212791688145,False
J_00352,I_00217,16.48947248506115,107.57040372786612,17359.82346391678,residential,5.2,0.0,19.686951365819628,False
J_00353,I_00705,16.4950334307786,107.57185969957992,17357.333604335785,residential,5.2,0.0,34.38139231891801,False
J_00354,I_00217,16.48930747721819,107.57016299340357,17287.69245004654,residential,5.2,0.0,49.684410628273405,False
J_00355,I_00705,16.495030020703815,107.57193394547963,17285.083825588226,residential,5.2,0.0,42.65588464321449,False
J_00356,I_01050,16.495116399520942,107.57132603500175,17247.114615917206,residential,5.2,0.0,8.943356245536538,False
J_00357,I_01050,16.495069976202714,107.5714966446895,17247.114615917206,residential,5.2,0.0,5.792867211566048,False
J_00358,I_01050,16.495112724184608,107.57134287122382,17247.114615917206,residential,5.2,0.0,10.865515286094297,False
J_00359,I_01050,16.495104761443983,107.57137934746791,17247.114615917206,residential,5.2,0.0,7.929261796496956,False
J_00360,I_01050,16.49509429063563,107.57142731283076,17247.114615917206,residential,5.2,0.0,2.4531487198416486,False
J_00361,I_01050,16.49507309869533,107.571489031755,17247.114615917206,residential,5.2,0.0,4.87111980094559,False
J_00362,I_01050,16.49506170777283,107.57151680390872,17247.114615917206,residential,5.2,0.0,4.1645581060639865,False
J_00363,I_01050,16.495102301900165,107.5713906143071,17247.114615917206,residential,5.2,0.0,6.642948470131601,False
J_00364,I_00912,16.55263687230633,107.64690600680524,17227.40190935135,residential,2.2,0.0,146.4874206550031,False
J_00365,I_00618,16.49238613217152,107.57030224851702,17160.983318805695,residential,5.2,0.0,64.24766477908331,False
J_00366,I_00766,16.473036519200093,107.57046394726075,17080.612429618835,residential,5.2,0.0,0.7394314000028599,False
J_00367,I_00766,16.473076226969667,107.57043328729938,17080.612429618835,residential,5.2,0.0,6.474931970567566,False
J_00368,I_00766,16.47308693913032,107.57042501600948,17080.612429618835,residential,5.2,0.0,7.6353731435115595,False
J_00369,I_00766,16.473094956416368,107.57041882554027,17080.612429618835,residential,5.2,0.0,6.477333861797829,False
J_00370,I_00766,16.473045642221845,107.57045690301034,17080.612429618835,residential,5.2,0.0,2.057185908245835,False
J_00371,I_00766,16.473054899583314,107.5704497550305,17080.612429618835,residential,5.2,0.0,3.3943448789088233,False
J_00372,I_00766,16.47306586305984,107.57044128969042,17080.612429618835,residential,5.2,0.0,4.977939924398993,False
J_00373,I_00766,16.473063050839954,107.57044346111826,17080.612429618835,residential,5.2,0.0,4.571735052923513,False
J_00374,I_00726,16.496213476869972,107.56934683120602,16870.962792873383,residential,5.2,0.0,16.825937416589955,False
J_00375,I_00766,16.488451440935165,107.56886433565563,16831.16611814499,residential,5.2,0.0,0.6854937813302497,False
J_00376,I_00766,16.488463156635344,107.56884941488585,16831.16611814499,residential,5.2,0.0,2.8322938669781137,False
J_00377,I_00469,16.487228279844857,107.55676142971814,16820.229227542877,residential,5.2,0.0,17.976229824647955,False
J_00378,I_00766,16.487267785637023,107.56917009547493,16676.027156352997,residential,5.2,0.0,14.989377668857168,False
J_00379,I_00469,16.451062695474416,107.52998126585923,16583.067322731018,residential,5.2,0.0,0.8734507772257539,False
J_00380,I_00726,16.500182098667835,107.56866577329161,16534.074906349182,residential,5.2,0.0,17.256206695162778,False
J_00381,I_00766,16.472849677764803,107.5733163944762,16309.321288585663,residential,5.2,0.0,6.422073813507301,False
J_00382,I_00726,16.49754319098544,107.5639798411403,16234.771233558655,residential,5.2,0.0,15.440015705796354,False
J_00383,I_00912,16.540408235220696,107.64217874555584,16227.25867319107,residential,2.2,0.0,58.08065426254321,False
J_00384,I_00726,16.497475621351228,107.56384861209166,16103.677045345306,residential,5.2,0.0,9.133104994615286,False
J_00385,I_00726,16.497437893620575,107.563851987376,16103.677045345306,residential,5.2,0.0,13.529343348424236,False
J_00386,I_00469,16.48633794728243,107.56089616500162,15763.010570526123,residential,5.2,0.0,15.557446601892183,False
J_00387,I_00766,16.4766768203218,107.57045906309915,15555.571590900421,residential,5.2,0.0,33.02393729460121,False
J_00388,I_00766,16.476686074948585,107.57045158941811,15555.571590900421,residential,5.2,0.0,34.38274914755015,False
J_00389,I_00766,16.47658347446391,107.57053444560775,15505.507282733917,residential,5.2,0.0,19.318422471017204,False
J_00390,I_00766,16.476538555977527,107.57057072002905,15505.507282733917,residential,5.2,0.0,12.723263615822791,False
J_00391,I_00766,16.476592970786026,107.57052677674652,15505.507282733917,residential,5.2,0.0,20.712720605183165,False
J_00392,I_00766,16.47656191890871,107.5705518530362,15505.507282733917,residential,5.2,0.0,16.153526883529032,False
J_00393,I_00469,16.493382732380375,107.55610290347003,15411.907176494598,residential,5.2,0.0,18.5234788500764,False
J_00394,I_00066,16.543895617328076,107.45142582377805,15183.313999652863,residential,2.2,0.0,4.790965117685601,False
J_00395,I_00469,16.497260981990948,107.56052827992775,15078.449436664581,residential,5.2,0.0,22.197488855203186,False
J_00396,I_00766,16.456810325721047,107.57392322035707,14849.197317123413,residential,5.2,0.0,17.23458385740055,False
J_00397,I_00912,16.54853797453413,107.63499636944243,14606.169627189636,residential,2.2,0.0,1.79918157850189,False
J_00398,I_00912,16.548304046483597,107.63503305671846,14606.169627189636,residential,2.2,0.0,2.011352738735862,False
J_00399,I_00726,16.50521575746302,107.56344882153545,13674.673028945923,residential,5.2,0.0,179.38341607861364,False
J_00400,I_00766,16.46816994076355,107.57352287769626,12735.97643327713,residential,5.2,0.0,18.286241358261513,False
J_00401,I_00766,16.468007666304782,107.57422028036054,12451.151553630829,residential,5.2,0.0,25.25753069416235,False
J_00402,I_00397,16.27260283909161,107.873926132562,12396.800563812256,hospitals,6.0,0.0,65.46266449087865,False
J_00403,I_00766,16.467949214822486,107.57369689441776,12344.508223056793,residential,5.2,0.0,2.082433629313818,False
J_00404,I_00766,16.46799537810144,107.57372513682871,12344.508223056793,residential,5.2,0.0,3.1387667340770826,False
J_00405,I_00916,16.277712970362785,107.87524644440737,12271.12843799591,hospitals,6.0,0.0,127.28548064305147,False
J_00406,I_00916,16.277853214123173,107.87571049515019,12265.058814048767,hospitals,6.0,0.0,158.0064654570859,False
J_00407,I_00068,16.278568598592024,107.87596976920786,12234.53714799881,hospitals,6.0,0.0,245.81156682309341,False
J_00408,I_00916,16.27687231203112,107.88214018969008,12173.857439517975,hospitals,6.0,0.0,3.8914219490821513,False
J_00409,I_00068,16.27764439323788,107.87355153074049,12149.452865123749,hospitals,6.0,0.0,90.49679812154363,False
J_00410,I_00068,16.277460476497758,107.87307792491264,12128.430062770844,hospitals,6.0,0.0,55.95312175936589,False
J_00411,I_00778,16.270683279617252,107.86895650906472,12121.707757472992,hospitals,6.0,0.0,23.71324180591262,False
J_00412,I_00778,16.270643434285375,107.86885137890033,12121.707757472992,hospitals,6.0,0.0,34.27930003136823,False
J_00413,I_00778,16.270693580984886,107.8689250823884,12121.707757472992,hospitals,6.0,0.0,27.409977343179115,False
J_00414,I_00778,16.270667907362427,107.86900340563824,12121.707757472992,hospitals,6.0,0.0,18.196774577843108,False
J_00415,I_00778,16.270688697522207,107.86893998050762,12121.707757472992,hospitals,6.0,0.0,25.657504183196906,False
J_00416,I_00778,16.27066089864227,107.86902478733823,12111.082459926605,hospitals,6.0,0.0,15.681634593208733,False
J_00417,I_00661,16.27385546371074,107.86945593329189,12086.961060523987,hospitals,6.0,0.0,23.422565155826963,False
J_00418,I_00916,16.276626642429587,107.88255861127962,12080.322461605072,hospitals,6.0,0.0,12.223308369259522,False
J_00419,I_00752,16.266458894379,107.8701333998411,12076.730245113373,hospitals,6.0,0.0,1.919756065924776,False
J_00420,I_00752,16.266470559390598,107.87012085893016,12076.730245113373,hospitals,6.0,0.0,0.024253613649581264,False
J_00421,I_00171,16.27428037328719,107.86954426186975,12065.684983253479,hospitals,6.0,0.0,65.68504934172991,False
J_00422,I_00068,16.279744623894953,107.87548970954684,12046.729370117188,hospitals,6.0,0.0,359.614623823391,False
J_00423,I_00171,16.27453859117568,107.86959628861474,12016.476595401764,hospitals,6.0,0.0,95.16245353323819,False
J_00424,I_00171,16.27451178769203,107.86959154487879,12016.476595401764,hospitals,6.0,0.0,92.1010496835737,False
J_00425,I_00068,16.2780017225934,107.87270562610593,11975.729592323303,hospitals,6.0,0.0,118.54552276823841,False
J_00426,I_00321,16.56949420528647,107.59204398388741,11950.066184043884,residential,2.2,0.0,296.0112648852817,False
J_00427,I_00594,16.273230722181086,107.86667583164791,11914.85770368576,hospitals,6.0,0.0,105.06720797174722,False
J_00428,I_00321,16.56997252456181,107.59693770101316,11896.525544166565,residential,2.2,0.0,458.4644428761923,False
J_00429,I_00068,16.27957925516562,107.87329506611555,11834.774600028992,hospitals,6.0,0.0,301.81471976070895,False
J_00430,I_01003,16.274382613421302,107.8671339922402,11828.744371414185,hospitals,6.0,0.0,51.466031003435916,False
J_00431,I_00321,16.566725320431917,107.594028400207,11823.652594566345,residential,2.2,0.0,166.44786919107156,False
J_00432,I_00916,16.277189203292398,107.88383831965182,11811.98621225357,hospitals,6.0,0.0,116.09722225105723,False
J_00433,I_00557,16.571599449579487,107.59845342357958,11784.342237472534,residential,2.2,0.0,381.3167513897312,False
J_00434,I_00321,16.57095709228777,107.59288396897605,11723.430891036987,residential,2.2,0.0,384.359074529398,False
J_00435,I_00068,16.28086986928656,107.87374179625029,11702.870180606842,hospitals,6.0,0.0,457.7905744876874,False
J_00436,I_00557,16.568171484872213,107.59783808325778,11667.486379623413,residential,2.2,0.0,259.267637002582,False
J_00437,I_00916,16.27615815046955,107.88475199136163,11662.186298847198,hospitals,6.0,0.0,21.129301657241278,False
J_00438,I_00321,16.564284361867927,107.5937513711963,11642.901611328125,residential,2.2,0.0,5.166745981145769,False
J_00439,I_00321,16.564556661947748,107.59424261046188,11642.901611328125,residential,2.2,0.0,4.2196175418362,False
J_00440,I_00557,16.57071059062302,107.5999289110949,11636.098074913025,residential,2.2,0.0,339.3394513894708,False
J_00441,I_01003,16.278532031239504,107.87052437708913,11629.457021713257,hospitals,6.0,0.0,173.91473300828036,False
J_00442,I_01003,16.279445541561163,107.87158299806646,11596.192385673523,hospitals,6.0,0.0,250.0817891635617,False
J_00443,I_01003,16.278322174768817,107.8693825862637,11524.921940803528,hospitals,6.0,0.0,169.40813363876669,False
J_00444,I_01003,16.27817578589379,107.86909150699287,11487.41977930069,hospitals,6.0,0.0,153.94621315789348,False
J_00445,I_00557,16.568469287399488,107.60014142394,11334.85354232788,residential,2.2,0.0,409.43266849560484,False
J_00446,I_00557,16.56934015916658,107.60099690893699,11291.001500606537,residential,2.2,0.0,367.9155635101382,False
J_00447,I_00557,16.57272125437239,107.59784802174133,11156.33226966858,residential,2.2,0.0,341.93327412551497,False
J_00448,I_00557,16.56768780671297,107.6036440637291,11136.754454612732,residential,2.2,0.0,228.90626918165586,False
J_00449,I_00557,16.57277104920702,107.59913558599133,11003.08822965622,residential,2.2,0.0,233.44674677703358,False
J_00450,I_00321,16.57123528169429,107.59020257963633,10988.73890209198,residential,2.2,0.0,102.57049277112324,False
J_00451,I_00557,16.56908151870626,107.61788168726517,10745.549294948578,residential,2.2,0.0,0.6241261187552846,False
J_00452,I_00557,16.551201870029814,107.60696902322351,10741.015749454498,residential,2.2,0.0,23.557716462103166,False
J_00453,I_00557,16.56936702141468,107.61775488642317,10612.572502613068,residential,2.2,0.0,15.513633187480053,False
J_00454,I_00912,16.551396887885282,107.69684964101533,10467.931943893433,residential,2.2,0.0,1707.5811549976497,False
J_00455,I_00407,16.563829850154747,107.45704885149517,10140.973198890686,residential,2.2,0.0,3.4052039495836794,False
J_00456,I_00321,16.574384785176626,107.59676511991712,10139.676413059235,residential,2.2,0.0,314.2177455254435,False
J_00457,I_00321,16.57449333962832,107.59723912061236,10117.429339408875,residential,2.2,0.0,260.6785860331288,False
J_00458,I_00726,16.505855789470093,107.57837352227618,10060.170456886292,residential,5.2,0.0,0.9124339087620402,False
J_00459,I_00066,16.534397740661372,107.47548953974938,10029.405074596405,residential,2.2,0.0,12.065224203115152,False
J_00460,I_00407,16.54940748182555,107.47082634365282,10026.908246040344,residential,2.2,0.0,0.9516575073117598,False
J_00461,I_00321,16.574906858307777,107.59764972071292,9991.57059955597,residential,2.2,0.0,201.18744179114023,False
J_00462,I_00557,16.575164034474774,107.598669331153,9979.488565444946,residential,2.2,0.0,83.92681973968567,False
J_00463,I_00321,16.57613379488221,107.59751536903366,9716.353930473328,residential,2.2,0.0,151.3078112163277,False
J_00464,I_00321,16.57584434663535,107.59632827544893,9673.505254268646,residential,2.2,0.0,228.9126139219913,False
J_00465,I_00321,16.576323493082068,107.59718888983224,9609.463744163513,residential,2.2,0.0,135.04884966664343,False
J_00466,I_00321,16.576677112458494,107.59664622146448,9505.1182513237,residential,2.2,0.0,132.99541184513208,False
J_00467,I_01003,16.282828141124472,107.8648186506003,9431.355027675629,hospitals,6.0,0.0,412.775149172358,False
J_00468,I_00321,16.577066556217254,107.59561971248162,9410.962696552277,residential,2.2,0.0,195.5422991974227,False
J_00469,I_00321,16.577168777703207,107.5960480387842,9400.162026882172,residential,2.2,0.0,151.8108277639026,False
J_00470,I_00321,16.577155987815,107.5951910112033,9367.407620429993,residential,2.2,0.0,230.05649767785383,False
J_00471,I_00066,16.50423416337684,107.4389475021102,9307.152965068817,residential,2.2,0.0,4.704924970610753,False
J_00472,I_00407,16.563504707201655,107.46513819337903,9299.149919986725,residential,2.2,0.0,1.900546680341148,False
J_00473,I_00321,16.577565700052684,107.59569019468722,9270.913305282593,residential,2.2,0.0,159.340767800086,False
J_00474,I_00321,16.57724402569093,107.59739103724536,9265.208371162415,residential,2.2,0.0,27.855345177393946,False
J_00475,I_00349,16.575371290729393,107.58973472271029,9253.75553035736,residential,2.2,0.0,193.4654849650809,False
J_00476,I_00321,16.57737299484532,107.59657886022339,9233.9545211792,residential,2.2,0.0,89.61556677199388,False
J_00477,I_00321,16.57731935225378,107.59756426188974,9228.833565711975,residential,2.2,0.0,13.836180137122827,False
J_00478,I_00349,16.577740289982515,107.59493470439828,9178.719554901123,residential,2.2,0.0,212.37732632349375,False
J_00479,I_00988,16.515885929781522,107.71088205623664,9173.151223659515,residential,3.7,0.0,0.6970437229304415,False
J_00480,I_00349,16.57633334455165,107.59163185128794,9167.657888412476,residential,2.2,0.0,418.0173536258688,False
J_00481,I_00349,16.575377848798055,107.58963897854962,9150.445330619812,residential,2.2,0.0,188.64622406187382,False
J_00482,I_00349,16.577992360735255,107.5957171379357,9109.551020145416,residential,2.2,0.0,124.84107714448365,False
J_00483,I_00557,16.573258037121963,107.60460427206243,9103.768378257751,residential,2.2,0.0,6.606905175607689,False
J_00484,I_00557,16.573345451241778,107.6044393629964,9083.39487361908,residential,2.2,0.0,14.372272669846252,False
J_00485,I_00349,16.578216367902254,107.59461381118614,9079.110363006592,residential,2.2,0.0,221.65795774901324,False
J_00486,I_00557,16.57340231094408,107.60452506013658,9068.925200462341,residential,2.2,0.0,9.17439342182966,False
J_00487,I_00557,16.573222374109264,107.60467406071602,9057.643794059753,residential,2.2,0.0,15.41096969462979,False
J_00488,I_00349,16.57849036718086,107.59476245533628,9022.002489566803,residential,2.2,0.0,197.86761324873547,False
J_00489,I_00550,16.57744683281693,107.59167602101101,9017.589405059814,residential,2.2,0.0,429.6388386581076,False
J_00490,I_00550,16.578283846817474,107.59236683785997,9017.589405059814,residential,2.2,0.0,465.08022928497513,False
J_00491,I_00550,16.57614280297982,107.58996929745526,9002.865863800049,residential,2.2,0.0,284.3296709456453,False
J_00492,I_00349,16.578642401869907,107.59435014361793,8982.989684581757,residential,2.2,0.0,240.81017509607017,False
J_00493,I_00557,16.573313660461512,107.60469461444944,8982.90906047821,residential,2.2,0.0,12.327325484295335,False
J_00494,I_00349,16.57854381718038,107.59561796516155,8976.706786632538,residential,2.2,0.0,103.63343397505032,False
J_00495,I_00321,16.578267551026496,107.59639798767785,8960.288051128387,residential,2.2,0.0,54.14397108639612,False
J_00496,I_00321,16.578255779796205,107.59631119491556,8960.288051128387,residential,2.2,0.0,59.15516000398003,False
J_00497,I_00550,16.579589313912315,107.59267991829444,8933.983877658844,residential,2.2,0.0,410.53007190350655,False
J_00498,I_00550,16.580071051710455,107.59236655073664,8928.861493587494,residential,2.2,0.0,396.97118276527095,False
J_00499,I_00550,16.58006710856431,107.59211062257648,8928.861493587494,residential,2.2,0.0,417.5318683702099,False
J_00500,I_00465,17.06668211657919,107.69684964101533,0.0,residential,2.2,0.0,50995.336811223504,False
J_00501,I_00872,16.35284047671515,108.44216893715756,0.0,hospitals,6.0,0.0,32492.690138916638,False
J_00502,I_01145,16.710095037486536,108.06950928908644,0.0,normal,1.0,0.0,42317.2381615197,False
