site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00239,I_00965,16.44358306100735,107.58517202153037,21143.83640909195,residential_clean,7.2,0.0,26.66141922400286,False
J_00240,I_00965,16.4435816304645,107.5851637283324,21143.83640909195,residential_clean,7.2,0.0,25.72341230023617,False
J_00241,I_00523,16.552166915526914,107.62964819528487,21126.78475666046,residential_clean,3.7,0.0,421.1701505520607,False
J_00242,I_00523,16.553478811410475,107.63048666236632,21076.932787418365,residential_clean,3.7,0.0,579.6737224193748,False
J_00243,I_00523,16.552773329991982,107.6302797773802,21063.418506145477,residential_clean,3.7,0.0,516.1878653631734,False
J_00244,I_01149,16.557793357487625,107.62926433102201,21051.264372348785,residential_clean,3.7,0.0,770.1375973453903,False
J_00245,I_00982,16.554300920630098,107.63133143800181,20983.39985227585,residential_clean,3.7,0.0,712.0260099884133,False
J_00246,I_01149,16.558651889230973,107.63081565810693,20976.228271961212,residential_clean,3.7,0.0,784.8794420860535,False
J_00247,I_00523,16.551077500470477,107.62928461925945,20923.492590904236,residential_clean,3.7,0.0,343.33459421707954,False
J_00248,I_01149,16.55475829471443,107.63166534288331,20918.607555389404,residential_clean,3.7,0.0,774.0332122389918,False
J_00249,I_00982,16.55344838918364,107.6313594730878,20900.541756153107,residential_clean,3.7,0.0,659.4615063371012,False
J_00250,I_00523,16.552269731381116,107.63077489194808,20878.95153570175,residential_clean,3.7,0.0,541.0355359748891,False
J_00251,I_00523,16.551322159565032,107.6304966037872,20868.243196964264,residential_clean,3.7,0.0,481.1312396540296,False
J_00252,I_01149,16.55988234234445,107.63156492355661,20868.096609592438,residential_clean,3.7,0.0,631.9283270672921,False
J_00253,I_01149,16.555635124023215,107.63275834673622,20843.741851329803,residential_clean,3.7,0.0,857.1022568056065,False
J_00254,I_00523,16.551020012730742,107.62994673299207,20800.37797641754,residential_clean,3.7,0.0,414.72138597927943,False
J_00255,I_01149,16.55471409223152,107.63246932037812,20783.246678829193,residential_clean,3.7,0.0,766.761893025832,False
J_00256,I_00523,16.55231275741427,107.63160495197428,20706.92823410034,residential_clean,3.7,0.0,575.8524786841049,False
J_00257,I_00982,16.55356932963096,107.6324544959378,20699.45919752121,residential_clean,3.7,0.0,645.7282766197001,False
J_00258,I_00982,16.55371660920001,107.63265271974419,20699.45919752121,residential_clean,3.7,0.0,651.9660624722247,False
J_00259,I_00278,16.552812705198914,107.63188353692992,20684.77048254013,residential_clean,3.7,0.0,602.3910147769744,False
J_00260,I_00982,16.55280251076966,107.63229176153384,20672.761573314667,residential_clean,3.7,0.0,576.3713755674082,False
J_00261,I_01149,16.559531607414204,107.63276445937518,20664.699562072754,residential_clean,3.7,0.0,556.0006854762465,False
J_00262,I_01149,16.554435203113176,107.6330575303655,20646.97477197647,residential_clean,3.7,0.0,714.1679904497353,False
J_00263,I_00523,16.55133438914055,107.6313482078058,20645.98084306717,residential_clean,3.7,0.0,493.3579240511972,False
J_00264,I_00523,16.551227052503215,107.63120000329026,20645.98084306717,residential_clean,3.7,0.0,484.1778960605526,False
J_00265,I_00523,16.551960499265125,107.63164525996767,20627.038249969482,residential_clean,3.7,0.0,542.5761519002681,False
J_00266,I_00884,16.54985048647555,107.629241846487,20613.82649564743,residential_clean,3.7,0.0,337.5849608975602,False
J_00267,I_01149,16.558666534899942,107.63329000311296,20607.23278427124,residential_clean,3.7,0.0,598.0782950349754,False
J_00268,I_00884,16.550666649933326,107.630684525705,20606.411250591278,residential_clean,3.7,0.0,436.5188631098455,False
J_00269,I_01149,16.55367524785179,107.63301691455865,20600.962362766266,residential_clean,3.7,0.0,632.2705293623264,False
J_00270,I_01149,16.553838706356004,107.63299930976989,20600.962362766266,residential_clean,3.7,0.0,650.755369221945,False
J_00271,I_00523,16.551315629459157,107.63147722303168,20598.79310274124,residential_clean,3.7,0.0,489.0008517356923,False
J_00272,I_00278,16.55214953820628,107.63217795953092,20586.429471492767,residential_clean,3.7,0.0,520.8697838163399,False
J_00273,I_00278,16.552132874202456,107.63216413167494,20586.429471492767,residential_clean,3.7,0.0,520.2626961123894,False
J_00274,I_00278,16.55219560269591,107.63234388451164,20580.6665892601,residential_clean,3.7,0.0,514.2904542998475,False
J_00275,I_00087,16.448085478449944,107.5815689994067,20577.205258846283,residential_clean,8.7,0.0,37.67880122169306,False
J_00276,I_00087,16.448048021206557,107.58157126486044,20577.205258846283,residential_clean,8.7,0.0,33.323852380247345,False
J_00277,I_00087,16.448193042763613,107.58156249380069,20577.205258846283,residential_clean,8.7,0.0,50.18472039352455,False
J_00278,I_00087,16.448012927111932,107.58157338738802,20577.205258846283,residential_clean,8.7,0.0,29.243654684858534,False
J_00279,I_00087,16.447976056649654,107.5815756173518,20577.205258846283,residential_clean,8.7,0.0,24.95692927023254,False
J_00280,I_00087,16.447989887413488,107.58157478085292,20577.205258846283,residential_clean,8.7,0.0,26.564955848693614,False
J_00281,I_00087,16.44803628716823,107.5815719745474,20577.205258846283,residential_clean,8.7,0.0,31.959600088364926,False
J_00282,I_00087,16.448173126760352,107.58156369834236,20577.205258846283,residential_clean,8.7,0.0,47.86919422410886,False
J_00283,I_00087,16.44806806523017,107.58157005257671,20577.205258846283,residential_clean,8.7,0.0,35.65426128434199,False
J_00284,I_00087,16.448102084393984,107.58156799506146,20577.205258846283,residential_clean,8.7,0.0,39.609483789089985,False
J_00285,I_00087,16.44811780682363,107.58156704415208,20577.205258846283,residential_clean,8.7,0.0,41.43744510737567,False
J_00286,I_00087,16.448158163512357,107.58156460333592,20577.205258846283,residential_clean,8.7,0.0,46.129498324287674,False
J_00287,I_00087,16.448059905971487,107.58157054605732,20577.205258846283,residential_clean,8.7,0.0,34.70562891157388,False
J_00288,I_00087,16.44814830035643,107.5815651998703,20577.205258846283,residential_clean,8.7,0.0,44.982762613153064,False
J_00289,I_00087,16.447999431260353,107.58157420363118,20577.205258846283,residential_clean,8.7,0.0,27.67456631786804,False
J_00290,I_00087,16.448138796250937,107.58156577468888,20577.205258846283,residential_clean,8.7,0.0,43.87777180674234,False
J_00291,I_00523,16.550126750314774,107.62813557130838,20560.7537484169,residential_clean,3.7,0.0,210.60130194257064,False
J_00292,I_01149,16.554755028890252,107.6335403677767,20549.576340198517,residential_clean,3.7,0.0,735.7874520359655,False
J_00293,I_01149,16.554825036970115,107.63337447077669,20549.576340198517,residential_clean,3.7,0.0,748.0113598418434,False
J_00294,I_00523,16.552485463207407,107.6266624767784,20541.820628643036,residential_clean,3.7,0.0,225.52350307576205,False
J_00295,I_00278,16.55217263224286,107.6323672777479,20527.55075597763,residential_clean,3.7,0.0,510.6103300363058,False
J_00296,I_00982,16.553167493051433,107.63296686904913,20526.603314876556,residential_clean,3.7,0.0,579.5563298135073,False
J_00297,I_00523,16.550292327478438,107.6275585972665,20518.730773448944,residential_clean,3.7,0.0,144.25692663930093,False
J_00298,I_00884,16.550963224196998,107.63145814431842,20493.843881607056,residential_clean,3.7,0.0,448.8399755210672,False
J_00299,I_00278,16.552401966465826,107.63264790289283,20493.29349565506,residential_clean,3.7,0.0,516.0657919722212,False
J_00300,I_00087,16.447952784782256,107.58157702485825,20482.080274105072,residential_clean,8.7,0.0,22.2512379440703,False
J_00301,I_00087,16.447960033769686,107.58157658643205,20482.080274105072,residential_clean,8.7,0.0,23.094037589960795,False
J_00302,I_00087,16.44792984717681,107.581578412148,20482.080274105072,residential_clean,8.7,0.0,19.584409724298673,False
J_00303,I_00087,16.44793920477894,107.58157784619071,20482.080274105072,residential_clean,8.7,0.0,20.672366207992948,False
J_00304,I_00087,16.447922969431865,107.581578828121,20482.080274105072,residential_clean,8.7,0.0,18.784772511193196,False
J_00305,I_00523,16.5501946528921,107.62777273982913,20473.93992948532,residential_clean,3.7,0.0,169.46033655796532,False
J_00306,I_01149,16.55413997521013,107.63334218760843,20464.302357196808,residential_clean,3.7,0.0,672.1334090455115,False
J_00307,I_01090,16.55171272921075,107.63229135355041,20457.147611141205,residential_clean,3.7,0.0,473.2641579259828,False
J_00308,I_00884,16.549516476941985,107.62981577216517,20452.79835176468,residential_clean,3.7,0.0,360.781144088105,False
J_00309,I_00278,16.55218846777815,107.63263243815094,20451.45224714279,residential_clean,3.7,0.0,495.7880011551974,False
J_00310,I_01149,16.556113801767815,107.63390532020887,20438.853630542755,residential_clean,3.7,0.0,834.9737532526949,False
J_00311,I_00884,16.55069962354135,107.6315738987344,20434.872491836548,residential_clean,3.7,0.0,416.662095758229,False
J_00312,I_00982,16.552992248551508,107.63314942591595,20434.79491186142,residential_clean,3.7,0.0,552.9796767864432,False
J_00313,I_01090,16.5513601436214,107.63251756745807,20386.486924648285,residential_clean,3.7,0.0,425.7219307434744,False
J_00314,I_00002,16.551774785689027,107.63288083013086,20380.504014492035,residential_clean,3.7,0.0,440.4054372460022,False
J_00315,I_00002,16.551809518456803,107.63281905481698,20380.504014492035,residential_clean,3.7,0.0,447.5143793867167,False
J_00316,I_00884,16.550516596411747,107.63150935531418,20358.03405189514,residential_clean,3.7,0.0,396.7279546081682,False
J_00317,I_00002,16.552251437695332,107.63308140406917,20356.622076511383,residential_clean,3.7,0.0,477.6031153767901,False
J_00318,I_01041,16.553154174213997,107.63332705094241,20356.482099056244,residential_clean,3.7,0.0,563.5936813872859,False
J_00319,I_01041,16.553260265735506,107.63353834081322,20356.482099056244,residential_clean,3.7,0.0,567.9689947753445,False
J_00320,I_00002,16.551875321941907,107.63299012347451,20351.593245983124,residential_clean,3.7,0.0,444.0351637824435,False
J_00321,I_01041,16.553465457174788,107.63351615114279,20341.588999271393,residential_clean,3.7,0.0,591.5096883152185,False
J_00322,I_00884,16.550609276988755,107.63178185483837,20332.88572883606,residential_clean,3.7,0.0,403.65028421697724,False
J_00323,I_00884,16.550348115197856,107.6319282554228,20311.676612854004,residential_clean,3.7,0.0,372.2968088222377,False
J_00324,I_00884,16.549982320885626,107.63187425503365,20255.44620513916,residential_clean,3.7,0.0,330.2556260600783,False
J_00325,I_01149,16.55529614465948,107.63449661331656,20239.22007894516,residential_clean,3.7,0.0,733.4849455925421,False
J_00326,I_00780,16.55261072380027,107.63339397374963,20217.83807516098,residential_clean,3.7,0.0,501.7880067650045,False
J_00327,I_00002,16.55227331592875,107.6332334250389,20217.83807516098,residential_clean,3.7,0.0,472.57067825146964,False
J_00328,I_00780,16.55274579384842,107.6338044034199,20203.672475337982,residential_clean,3.7,0.0,502.3255637926325,False
J_00329,I_00002,16.55214826362629,107.63340023834127,20200.29322195053,residential_clean,3.7,0.0,451.75587304385687,False
J_00330,I_00213,16.553779126327317,107.63419291445697,20187.191110134125,residential_clean,3.7,0.0,610.79087992739,False
J_00331,I_00213,16.553553364016846,107.63417851847997,20181.42822790146,residential_clean,3.7,0.0,585.135880458201,False
J_00332,I_01149,16.55892738781983,107.63545236166286,20172.215185165405,residential_clean,3.7,0.0,472.89648862267717,False
J_00333,I_00823,16.550493808335613,107.63263500443529,20147.8199133873,residential_clean,3.7,0.0,345.26927977320406,False
J_00334,I_00823,16.55037010100543,107.6327607268232,20147.8199133873,residential_clean,3.7,0.0,325.3127707490932,False
J_00335,I_00823,16.550495000958094,107.63260099865262,20147.8199133873,residential_clean,3.7,0.0,348.25799255657273,False
J_00336,I_00823,16.550087213217267,107.63283817491791,20147.8199133873,residential_clean,3.7,0.0,298.2091994203498,False
J_00337,I_00823,16.548777648300046,107.63178562554906,20144.70969390869,residential_clean,3.7,0.0,192.4878890841099,False
J_00338,I_00523,16.553566369861173,107.62543072782243,20128.55796813965,residential_clean,3.7,0.0,357.7995887427029,False
J_00339,I_00290,16.551486754363747,107.6332222819407,20125.97416448593,residential_clean,3.7,0.0,392.0360548694737,False
J_00340,I_00780,16.552977963938236,107.6340076453404,20119.212824344635,residential_clean,3.7,0.0,523.0277184913438,False
J_00341,I_01149,16.55529422101023,107.6347858389475,20106.229688167572,residential_clean,3.7,0.0,711.9108355203446,False
J_00342,I_00002,16.55176472542614,107.63323478602001,20097.06339597702,residential_clean,3.7,0.0,419.5428894954398,False
J_00343,I_01070,16.551695272878206,107.63346722118628,20097.06339597702,residential_clean,3.7,0.0,400.72771718236254,False
J_00344,I_01070,16.551591694992815,107.63350953868535,20097.06339597702,residential_clean,3.7,0.0,387.8402068124707,False
J_00345,I_00290,16.551275612340685,107.63339460400294,20069.743756771088,residential_clean,3.7,0.0,361.2040043733951,False
J_00346,I_00213,16.554172032788323,107.63473137725437,20068.684596538544,residential_clean,3.7,0.0,623.5648523632789,False
J_00347,I_00630,16.548309737491994,107.63268008975054,20066.036101818085,residential_clean,3.7,0.0,131.88744303577636,False
J_00348,I_00630,16.5483754053558,107.63266164006036,20066.036101818085,residential_clean,3.7,0.0,139.6017171681214,False
J_00349,I_00780,16.552471429217245,107.6339815870427,20066.005833148956,residential_clean,3.7,0.0,466.4532901391089,False
J_00350,I_00630,16.54819447346078,107.63226507779618,20059.283084869385,residential_clean,3.7,0.0,123.30834547905512,False
J_00351,I_00630,16.548311741872432,107.63286075906986,20057.604281902313,residential_clean,3.7,0.0,124.00915907694002,False
J_00352,I_00213,16.55349605963041,107.6344904369373,20034.381486415863,residential_clean,3.7,0.0,573.9938034386626,False
J_00353,I_00823,16.55086162141461,107.63335590922188,20024.050900936127,residential_clean,3.7,0.0,322.7760535691444,False
J_00354,I_00823,16.550912441143083,107.63337061787966,20024.050900936127,residential_clean,3.7,0.0,326.7347172316903,False
J_00355,I_01149,16.562162483004016,107.63504610696887,20006.66121339798,residential_clean,3.7,0.0,162.58641750809218,False
J_00356,I_00290,16.551057769251738,107.63357352137545,20000.523137569427,residential_clean,3.7,0.0,329.3920180446355,False
J_00357,I_01070,16.551077841240915,107.63380268683666,20000.523137569427,residential_clean,3.7,0.0,319.9599296837768,False
J_00358,I_00630,16.549968467508762,107.63345981471609,19992.51490354538,residential_clean,3.7,0.0,236.10032331517908,False
J_00359,I_00823,16.550012764907397,107.63338120180975,19982.13958120346,residential_clean,3.7,0.0,246.00866821351687,False
J_00360,I_01070,16.551346525330437,107.6337322318545,19971.612369060516,residential_clean,3.7,0.0,351.6341028452282,False
J_00361,I_01149,16.556606964629974,107.63564167746021,19970.80895805359,residential_clean,3.7,0.0,695.7890345619927,False
J_00362,I_01070,16.55162240480643,107.63398519239355,19966.265877246857,residential_clean,3.7,0.0,371.5820206034209,False
J_00363,I_01149,16.555392264298717,107.63517109033127,19961.754769802094,residential_clean,3.7,0.0,693.7137380082189,False
J_00364,I_00630,16.548358424452466,107.63352181834557,19949.828805446625,residential_clean,3.7,0.0,126.4710063775197,False
J_00365,I_01070,16.552056250102723,107.63407650661074,19935.195019245148,residential_clean,3.7,0.0,417.1249771929817,False
J_00366,I_00213,16.554001525595098,107.6347333470019,19920.902849674225,residential_clean,3.7,0.0,610.5831096999276,False
J_00367,I_00213,16.553998171189065,107.6347594583395,19920.902849674225,residential_clean,3.7,0.0,608.097922099552,False
J_00368,I_00457,16.552722626993475,107.63459243969073,19906.1363196373,residential_clean,3.7,0.0,483.48817131620297,False
J_00369,I_00213,16.5529822722491,107.6345955072289,19906.1363196373,residential_clean,3.7,0.0,513.4746134356799,False
J_00370,I_00630,16.548259618894246,107.63384980008242,19892.386132717133,residential_clean,3.7,0.0,93.34286057262753,False
J_00371,I_00884,16.547509730437223,107.62921629185578,19873.32844734192,residential_clean,3.7,0.0,205.68155511872325,False
J_00372,I_00213,16.553658956027274,107.6351317822127,19856.038811206818,residential_clean,3.7,0.0,551.052858487331,False
J_00373,I_00523,16.557172266128717,107.62570549841833,19854.682409763336,residential_clean,3.7,0.0,393.3906940001382,False
J_00374,I_00630,16.549558118592625,107.63398732065347,19829.393313884735,residential_clean,3.7,0.0,160.77539827749806,False
J_00375,I_00630,16.549916199508754,107.63412471641745,19818.301804065704,residential_clean,3.7,0.0,183.97222914525008,False
J_00376,I_00630,16.54885525518363,107.63414808507875,19818.301804065704,residential_clean,3.7,0.0,100.20798190198838,False
J_00377,I_00630,16.54882475384163,107.63417445935585,19818.301804065704,residential_clean,3.7,0.0,96.28176209733776,False
J_00378,I_00630,16.55018332902058,107.63473311030847,19777.96173810959,residential_clean,3.7,0.0,188.93641523962154,False
J_00379,I_01149,16.56274576336361,107.63658984790217,19759.465893268585,residential_clean,3.7,0.0,25.259646491623585,False
J_00380,I_00213,16.558919453249217,107.63782248040705,19717.696807861328,residential_clean,3.7,0.0,346.11193197391344,False
J_00381,I_00213,16.55586700357347,107.63671299218613,19650.203498840332,residential_clean,3.7,0.0,655.579188992492,False
J_00382,I_00654,16.443654954273445,107.6212187775736,19649.739996910095,normal,1.0,0.0,31.032963733837768,False
J_00383,I_00630,16.549805712618404,107.63540449683566,19646.78648710251,residential_clean,3.7,0.0,141.92561857952828,False
J_00384,I_00630,16.549940328403174,107.63541046239682,19646.78648710251,residential_clean,3.7,0.0,157.446401439429,False
J_00385,I_01070,16.551390383622216,107.6349840745222,19630.2204413414,residential_clean,3.7,0.0,326.4841388108889,False
J_00386,I_01070,16.55173166637086,107.63536734746197,19616.054841518402,residential_clean,3.7,0.0,365.3954496986268,False
J_00387,I_00630,16.55077897780152,107.63506522790102,19612.529226779938,residential_clean,3.7,0.0,255.51915901307834,False
J_00388,I_00630,16.550055460856466,107.63561762008925,19612.529226779938,residential_clean,3.7,0.0,170.67446993490825,False
J_00389,I_00213,16.556724732788982,107.63767638806652,19563.117141246796,residential_clean,3.7,0.0,552.3219585906894,False
J_00390,I_00213,16.552986875609324,107.6359093725912,19558.02763414383,residential_clean,3.7,0.0,434.65827824503384,False
J_00391,I_00213,16.552109145287655,107.63621486685831,19515.82243204117,residential_clean,3.7,0.0,349.3174956371314,False
J_00392,I_00654,16.443573824593784,107.62122583487366,19462.707724571228,normal,1.0,0.0,24.05390330684794,False
J_00393,I_00213,16.556608376047688,107.63802957054168,19443.585525035858,residential_clean,3.7,0.0,544.3859042148049,False
J_00394,I_00213,16.55311622088675,107.6370167617662,19433.255900859833,residential_clean,3.7,0.0,358.94805777879066,False
J_00395,I_00213,16.55461341121965,107.63705851616432,19400.98538827896,residential_clean,3.7,0.0,506.7168946351658,False
J_00396,I_00213,16.55229137331719,107.63804885785856,19390.415897846222,residential_clean,3.7,0.0,216.00067021669423,False
J_00397,I_00213,16.554073833594654,107.63791813148474,19359.469496250153,residential_clean,3.7,0.0,408.85409590723714,False
J_00398,I_00213,16.560381273112895,107.63924173669865,19329.1697640419,residential_clean,3.7,0.0,117.0624202972438,False
J_00399,I_00213,16.55847052381686,107.63963156218635,19299.889399528503,residential_clean,3.7,0.0,275.77988338780875,False
J_00400,I_00213,16.554606360619136,107.64017263573169,19257.36910009384,residential_clean,3.7,0.0,367.23842434333284,False
J_00401,I_00884,16.547101611721942,107.62799223832516,19210.3110871315,residential_clean,3.7,0.0,287.9328118899004,False
J_00402,I_00213,16.556142558954033,107.64248070636742,19159.371335029602,residential_clean,3.7,0.0,319.02471124347187,False
J_00403,I_00087,16.44244929503559,107.58287023560592,19085.272439479828,residential_clean,8.7,0.0,5.298684409706599,False
J_00404,I_00087,16.4424478900341,107.58285636571983,19085.272439479828,residential_clean,8.7,0.0,3.746107914678657,False
J_00405,I_00087,16.442438338591217,107.58272088850013,19031.032487392426,residential_clean,8.7,0.0,9.858853950853478,False
J_00406,I_00087,16.442444036926982,107.58281523312131,19031.032487392426,residential_clean,8.7,0.0,0.8551637034801624,False
J_00407,I_00087,16.442441645612607,107.58277564127206,19031.032487392426,residential_clean,8.7,0.0,5.271238858158105,False
J_00408,I_00087,16.442436332249436,107.58268767045905,19031.032487392426,residential_clean,8.7,0.0,6.153713407604913,False
J_00409,I_00087,16.44244243723908,107.58278874785314,19031.032487392426,residential_clean,8.7,0.0,3.809330709862538,False
J_00410,I_00087,16.442446493579375,107.58284258020576,19031.032487392426,residential_clean,8.7,0.0,2.202975908938623,False
J_00411,I_00087,16.442433440789834,107.58263979794629,19001.566289424896,residential_clean,8.7,0.0,0.8140129835982898,False
J_00412,I_00630,16.53699120443701,107.64339002900685,17894.72915315628,residential_clean,3.7,0.0,235.41942565533296,False
J_00413,I_00087,16.446799060370612,107.57852303800512,17720.860305309296,residential_clean,8.7,0.0,21.27763526544431,False
J_00414,I_00087,16.446802199264624,107.57853246215498,17720.860305309296,residential_clean,8.7,0.0,20.167082495209772,False
J_00415,I_00630,16.539890469802053,107.65102059357552,17530.442833423615,residential_clean,3.7,0.0,923.5661312673828,False
J_00416,I_00087,16.446793215382367,107.57850548913477,17528.29905653,residential_clean,8.7,0.0,20.35514799211527,False
J_00417,I_00087,16.446786575921063,107.5784855549558,17528.29905653,residential_clean,8.7,0.0,18.67184573014956,False
J_00418,I_00087,16.44679506178982,107.5785110327498,17528.29905653,residential_clean,8.7,0.0,20.84616684764634,False
J_00419,I_00087,16.446562917150153,107.57847255668767,17402.1849360466,residential_clean,8.7,0.0,10.863630076929223,False
J_00420,I_00087,16.446531577024427,107.57849524428455,17402.1849360466,residential_clean,8.7,0.0,15.292022602816244,False
J_00421,I_00087,16.446554835895363,107.57847840683212,17402.1849360466,residential_clean,8.7,0.0,12.005519895416787,False
J_00422,I_01149,16.565136857997572,107.62611841955813,16981.71135520935,residential_clean,3.7,0.0,849.0671588615971,False
J_00423,I_00213,16.554237107758418,107.65797642764029,16828.696257591248,residential_clean,3.7,0.0,0.6712116970976119,False
J_00424,I_00213,16.554472319254643,107.65810141166025,16810.675401687622,residential_clean,3.7,0.0,30.6093041148899,False
J_00425,I_00213,16.554198111071088,107.65807145285757,16803.93166255951,residential_clean,3.7,0.0,10.835692391683489,False
J_00426,I_00213,16.554196249358085,107.65807597964148,16803.93166255951,residential_clean,3.7,0.0,11.384035277836434,False
J_00427,I_00213,16.554155547452087,107.65817494694335,16803.93166255951,residential_clean,3.7,0.0,23.37224078632419,False
J_00428,I_00213,16.55423347060282,107.65798547560198,16803.93166255951,residential_clean,3.7,0.0,0.42101006976326044,False
J_00429,I_00213,16.554189901641998,107.65809141421083,16803.93166255951,residential_clean,3.7,0.0,13.253670861762435,False
J_00430,I_00213,16.55410706365481,107.65829283600468,16789.618374347687,residential_clean,3.7,0.0,37.6524956561626,False
J_00431,I_00213,16.554594510833383,107.65816286881932,16788.891332626343,residential_clean,3.7,0.0,46.362881847115744,False
J_00432,I_00213,16.554807954130556,107.65827022179913,16788.891332626343,residential_clean,3.7,0.0,73.88113257607247,False
J_00433,I_00213,16.55486271480647,107.6582977641296,16747.58580970764,residential_clean,3.7,0.0,80.94117652418437,False
J_00434,I_00213,16.555201223126566,107.65846801983541,16656.857583999634,residential_clean,3.7,0.0,101.99033270724499,False
J_00435,I_00213,16.555220261584967,107.65847759540266,16656.857583999634,residential_clean,3.7,0.0,99.53578639973078,False
J_00436,I_00213,16.55503750932465,107.65838567851652,16656.857583999634,residential_clean,3.7,0.0,103.47664918581611,False
J_00437,I_00213,16.553893811769083,107.65881136072785,16638.435162067413,residential_clean,3.7,0.0,26.835715156840195,False
J_00438,I_00213,16.553880428609506,107.65884390203465,16638.435162067413,residential_clean,3.7,0.0,22.893889261010134,False
J_00439,I_00213,16.553914191388287,107.65876180744449,16638.435162067413,residential_clean,3.7,0.0,32.838252695266306,False
J_00440,I_00213,16.55389607442526,107.65880585905305,16638.435162067413,residential_clean,3.7,0.0,27.502149494955273,False
J_00441,I_00213,16.555270787326695,107.65850300779236,16599.662183761597,residential_clean,3.7,0.0,93.0217193210634,False
J_00442,I_00213,16.555349664281266,107.65854267970045,16591.941160678864,residential_clean,3.7,0.0,82.85244860846917,False
J_00443,I_00213,16.55541285865116,107.6585744639164,16585.605850696564,residential_clean,3.7,0.0,74.70506392244273,False
J_00444,I_00213,16.553831815399274,107.65896210559669,16581.239761829376,residential_clean,3.7,0.0,8.575537978628375,False
J_00445,I_00213,16.553841561840674,107.65893840701827,16581.239761829376,residential_clean,3.7,0.0,11.446217717267446,False
J_00446,I_00213,16.55382540820647,107.65897768475513,16581.239761829376,residential_clean,3.7,0.0,6.688387884714191,False
J_00447,I_00213,16.553771306646084,107.6591166611358,16553.78006219864,residential_clean,3.7,0.0,10.011665463414557,False
J_00448,I_00213,16.553761388884748,107.65914312287889,16553.78006219864,residential_clean,3.7,0.0,13.174541860115164,False
J_00449,I_00213,16.553753239472744,107.65916486645882,16553.78006219864,residential_clean,3.7,0.0,15.773473290874232,False
J_00450,I_00213,16.553755718358143,107.65915825250408,16553.78006219864,residential_clean,3.7,0.0,14.982931212279876,False
J_00451,I_00213,16.55663987936068,107.65807100156323,16519.002321720123,residential_clean,3.7,0.0,5.446125524094652,False
J_00452,I_00213,16.55572325247073,107.6587305796237,16519.002321720123,residential_clean,3.7,0.0,34.687253673302166,False
J_00453,I_00213,16.55550739505756,107.65862201193043,16519.002321720123,residential_clean,3.7,0.0,62.51687712164198,False
J_00454,I_00213,16.555667387501273,107.65870248175437,16519.002321720123,residential_clean,3.7,0.0,41.889701282504646,False
J_00455,I_00213,16.55546289800835,107.65859963169962,16519.002321720123,residential_clean,3.7,0.0,68.25369787636264,False
J_00456,I_00213,16.553638157602386,107.65947191818813,16461.974534511566,residential_clean,3.7,0.0,42.943654874797915,False
J_00457,I_00213,16.553619149646394,107.6595226335937,16461.974534511566,residential_clean,3.7,0.0,36.88182596821988,False
J_00458,I_00213,16.553598551425225,107.65957759200342,16454.253511428833,residential_clean,3.7,0.0,30.31284612581749,False
J_00459,I_00213,16.55590914635592,107.65882407695159,16418.760757923126,residential_clean,3.7,0.0,10.720681752137335,False
J_00460,I_00213,16.55619226211013,107.65896655014193,16375.038414478302,residential_clean,3.7,0.0,1.191179190527127,False
J_00461,I_00213,16.556133871602622,107.65893715949875,16375.038414478302,residential_clean,3.7,0.0,8.720338587494313,False
J_00462,I_00213,16.556147975223922,107.65894425850288,16375.038414478302,residential_clean,3.7,0.0,6.901748457783643,False
J_00463,I_00213,16.556186131380176,107.65896346426156,16375.038414478302,residential_clean,3.7,0.0,1.981705789991701,False
J_00464,I_00213,16.556070757312252,107.65890539116718,16375.038414478302,residential_clean,3.7,0.0,10.116665050608054,False
J_00465,I_00213,16.556137140545026,107.65893880490844,16375.038414478302,residential_clean,3.7,0.0,8.298825126703255,False
J_00466,I_00213,16.55611016011158,107.65892522441112,16375.038414478302,residential_clean,3.7,0.0,11.777814283700353,False
J_00467,I_00213,16.556021223015062,107.65888045827944,16375.038414478302,residential_clean,3.7,0.0,3.7294728764327116,False
J_00468,I_00213,16.55599554130759,107.65886753149859,16375.038414478302,residential_clean,3.7,0.0,0.4179497852620649,False
J_00469,I_00213,16.55600875678925,107.6588741834562,16375.038414478302,residential_clean,3.7,0.0,2.1220176058657567,False
J_00470,I_00213,16.556064461031408,107.6589022219594,16375.038414478302,residential_clean,3.7,0.0,9.30479201526452,False
J_00471,I_00213,16.556087304364592,107.65891372006035,16375.038414478302,residential_clean,3.7,0.0,12.250322481611077,False
J_00472,I_00213,16.556164540688236,107.65895259666696,16375.038414478302,residential_clean,3.7,0.0,4.765716041634264,False
J_00473,I_00213,16.556115169728535,107.65892774598238,16375.038414478302,residential_clean,3.7,0.0,11.131849788695922,False
J_00474,I_00523,16.554192057430644,107.62004802474617,16310.37371969223,residential_clean,3.7,0.0,479.36569704455604,False
J_00475,I_00213,16.556198965287983,107.6589760807473,16307.038879871368,residential_clean,3.7,0.0,0.6179410318546091,False
J_00476,I_00213,16.55619765362111,107.65896926393924,16307.038879871368,residential_clean,3.7,0.0,0.4959711160913489,False
J_00477,I_00213,16.55610875766216,107.65914978115876,16281.58315038681,residential_clean,3.7,0.0,22.60978063433881,False
J_00478,I_00213,16.556095276008833,107.65917574091637,16281.58315038681,residential_clean,3.7,0.0,25.896490325295762,False
