site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00251,I_00729,16.469466368608526,107.58816520573733,0.0,command_centers_clean,12.7,0.0,10.571889445177439,False
J_00252,I_00729,16.469407035443144,107.58823184024828,0.0,command_centers_clean,12.7,0.0,0.4496084378931747,False
J_00253,I_00729,16.469453037745495,107.5881801770546,0.0,command_centers_clean,12.7,0.0,8.297634283518367,False
J_00254,I_00729,16.46867093237282,107.5882463347454,0.0,command_centers_clean,12.7,0.0,63.43172321494314,False
J_00255,I_00770,16.46685649450975,107.58781236266798,0.0,command_centers_clean,12.7,0.0,71.39540652708772,False
J_00256,I_00729,16.469396052014904,107.58830158217424,0.0,command_centers_clean,12.7,0.0,7.497050238884831,False
J_00257,I_00729,16.469423938935456,107.5882706345651,0.0,command_centers_clean,12.7,0.0,4.588810729028244,False
J_00258,I_00729,16.469350359058343,107.58821827886305,0.0,command_centers_clean,12.7,0.0,6.537223907473624,False
J_00259,I_00729,16.469361271260812,107.58828257313246,0.0,command_centers_clean,12.7,0.0,7.3038898935840155,False
J_00260,I_00770,16.467077986581682,107.58789465482302,0.0,command_centers_clean,12.7,0.0,90.1706658010396,False
J_00261,I_00729,16.469306367315216,107.58834338948958,0.0,command_centers_clean,12.7,0.0,16.60191899438118,False
J_00262,I_00729,16.469526185632212,107.58835202339503,0.0,command_centers_clean,12.7,0.0,19.239070902761174,False
J_00263,I_00729,16.46930599282566,107.588401525649,0.0,command_centers_clean,12.7,0.0,21.417725606780312,False
J_00264,I_00729,16.469330582788654,107.58837423686313,0.0,command_centers_clean,12.7,0.0,17.730176195328625,False
J_00265,I_00729,16.469314712693887,107.58833414542774,0.0,command_centers_clean,12.7,0.0,15.188622306953832,False
J_00266,I_00770,16.46656232115601,107.58793082117279,0.0,command_centers_clean,12.7,0.0,36.75433936697042,False
J_00267,I_00729,16.46917932947702,107.58848410751673,0.0,command_centers_clean,12.7,0.0,4.187954007238497,False
J_00268,I_00729,16.469211944999483,107.58844797976988,0.0,command_centers_clean,12.7,0.0,9.711416072974107,False
J_00269,I_00729,16.469251608360995,107.588461878961,0.0,command_centers_clean,12.7,0.0,12.542760126485918,False
J_00270,I_00250,16.467266562323218,107.5881491235455,0.0,command_centers_clean,12.7,0.0,89.9235829731391,False
J_00271,I_00759,16.469154676603452,107.58856944920844,0.0,command_centers_clean,12.7,0.0,6.450882506357039,False
J_00272,I_00770,16.467221005340804,107.58808587658038,0.0,command_centers_clean,12.7,0.0,90.05545451403277,False
J_00273,I_00770,16.466999018418402,107.58819112029272,0.0,command_centers_clean,12.7,0.0,63.20081519163609,False
J_00274,I_00250,16.46755896288275,107.588370750906,0.0,command_centers_clean,12.7,0.0,99.9901076251401,False
J_00275,I_00759,16.469020610381754,107.58866319156178,0.0,command_centers_clean,12.7,0.0,22.9578933713852,False
J_00276,I_00759,16.46908907690185,107.5886422486021,0.0,command_centers_clean,12.7,0.0,16.4224308768996,False
J_00277,I_00250,16.46756323572364,107.58828680930105,0.0,command_centers_clean,12.7,0.0,107.34409566668296,False
J_00278,I_00759,16.46906614438003,107.588667698006,0.0,command_centers_clean,12.7,0.0,20.19337716870233,False
J_00279,I_00250,16.467266025078622,107.5883304939171,0.0,command_centers_clean,12.7,0.0,75.8819880896385,False
J_00280,I_00770,16.466893233538038,107.58829828085308,0.0,command_centers_clean,12.7,0.0,46.10170135262417,False
J_00281,I_00759,16.469972946303457,107.58879922082664,0.0,command_centers_clean,12.7,0.0,91.1235533423061,False
J_00282,I_00759,16.468944229322773,107.58874966360337,0.0,command_centers_clean,12.7,0.0,14.534713251993555,False
J_00283,I_00759,16.46895064110697,107.58874240473607,0.0,command_centers_clean,12.7,0.0,15.633312933114546,False
J_00284,I_00759,16.468943893247253,107.58880336635137,0.0,command_centers_clean,12.7,0.0,10.102131205101026,False
J_00285,I_00759,16.46891670621903,107.58883353717785,0.0,command_centers_clean,12.7,0.0,5.493438747042189,False
J_00286,I_00759,16.468946891661442,107.58880003885855,0.0,command_centers_clean,12.7,0.0,10.610416620817606,False
J_00287,I_00759,16.468815379207175,107.58889295963705,0.0,command_centers_clean,12.7,0.0,7.334134117138119,False
J_00288,I_00759,16.468829856406003,107.58887741727477,0.0,command_centers_clean,12.7,0.0,4.922144170236767,False
J_00289,I_00759,16.468835722910057,107.5888711191409,0.0,command_centers_clean,12.7,0.0,3.9447486305047867,False
J_00290,I_00759,16.46883759954495,107.58892140495875,0.0,command_centers_clean,12.7,0.0,7.922988036186861,False
J_00291,I_00759,16.470795486492378,107.58896610339337,0.0,command_centers_clean,12.7,0.0,80.67352199758793,False
J_00292,I_00160,16.46762839310776,107.5886985956638,0.0,command_centers_clean,12.7,0.0,80.98295907757502,False
J_00293,I_00759,16.470116457268315,107.58901853516727,0.0,command_centers_clean,12.7,0.0,120.18287390649465,False
J_00294,I_00759,16.468733565017814,107.58898079330368,0.0,command_centers_clean,12.7,0.0,20.964875506192023,False
J_00295,I_00759,16.4688723259727,107.58893626766572,0.0,command_centers_clean,12.7,0.0,7.561395290737047,False
J_00296,I_00759,16.471486234484388,107.5890409934888,0.0,command_centers_clean,12.7,0.0,45.26074351257638,False
J_00297,I_00160,16.46819285039113,107.58883939890221,0.0,command_centers_clean,12.7,0.0,56.904370194368596,False
J_00298,I_00160,16.468152664786423,107.58909930357402,0.0,command_centers_clean,12.7,0.0,42.18718589053488,False
J_00299,I_00759,16.469595046378796,107.58911637562916,0.0,command_centers_clean,12.7,0.0,84.54583157474384,False
J_00300,I_00250,16.467298368794534,107.58866623922388,0.0,command_centers_clean,12.7,0.0,55.65650341589202,False
J_00301,I_00759,16.468656575575004,107.58906344720926,0.0,command_centers_clean,12.7,0.0,9.459148860415882,False
J_00302,I_00759,16.46864587775754,107.5890749321111,0.0,command_centers_clean,12.7,0.0,7.676828560307291,False
J_00303,I_00759,16.468723070676504,107.58904869737411,0.0,command_centers_clean,12.7,0.0,16.606577953567555,False
J_00304,I_00759,16.468644724057963,107.58907617069328,0.0,command_centers_clean,12.7,0.0,7.484615324545023,False
J_00305,I_00759,16.469377406125705,107.58905515168915,0.0,command_centers_clean,12.7,0.0,60.85733544001281,False
J_00306,I_00759,16.46858260304484,107.58920481916762,0.0,command_centers_clean,12.7,0.0,9.172092398325951,False
J_00307,I_00759,16.468615397465893,107.58916837004158,0.0,command_centers_clean,12.7,0.0,5.218861183615446,False
J_00308,I_00759,16.468596046569317,107.58912858771487,0.0,command_centers_clean,12.7,0.0,0.638088569932146,False
J_00309,I_00759,16.46864575533596,107.58913462899731,0.0,command_centers_clean,12.7,0.0,5.454749892592722,False
J_00310,I_00702,16.4643079713547,107.58809761579528,0.0,command_centers_clean,12.7,0.0,17.612777798371244,False
J_00311,I_00702,16.46452430537666,107.58798839156003,0.0,command_centers_clean,12.7,0.0,28.53412892388379,False
J_00312,I_00702,16.46458134607578,107.5880431763081,0.0,command_centers_clean,12.7,0.0,27.63568202478226,False
J_00313,I_00702,16.464569677519584,107.58805485693651,0.0,command_centers_clean,12.7,0.0,25.758092446007772,False
J_00314,I_00759,16.47133155488589,107.58946194726171,0.0,command_centers_clean,12.7,0.0,89.31332706493092,False
J_00315,I_00702,16.46431542845589,107.58810623631155,0.0,command_centers_clean,12.7,0.0,16.320423324155623,False
J_00316,I_00702,16.464482137565327,107.58814248743646,0.0,command_centers_clean,12.7,0.0,11.672025506453972,False
J_00317,I_00702,16.46452984853652,107.588094727121,0.0,command_centers_clean,12.7,0.0,19.349204125085933,False
J_00318,I_00702,16.46452136633763,107.58810321809331,0.0,command_centers_clean,12.7,0.0,17.984332254461908,False
J_00319,I_00702,16.46454768277894,107.5880768744308,0.0,command_centers_clean,12.7,0.0,22.218914891175366,False
J_00320,I_00702,16.46454162446685,107.58808293900981,0.0,command_centers_clean,12.7,0.0,21.24407090571427,False
J_00321,I_00508,16.467534992072178,107.58890946855901,0.0,command_centers_clean,12.7,0.0,59.810554148653054,False
J_00322,I_00759,16.470504629286356,107.58945845614382,0.0,command_centers_clean,12.7,0.0,144.42216189201068,False
J_00323,I_00759,16.468485059429284,107.58925241639322,0.0,command_centers_clean,12.7,0.0,19.50605512469619,False
J_00324,I_00759,16.468536471833264,107.58925609136418,0.0,command_centers_clean,12.7,0.0,16.399723713590877,False
J_00325,I_00759,16.468553124465238,107.58923758291998,0.0,command_centers_clean,12.7,0.0,13.715069967864427,False
J_00326,I_00160,16.46794229700143,107.58916754237406,0.0,command_centers_clean,12.7,0.0,53.135727108240914,False
J_00327,I_00160,16.468087105725566,107.58931157201336,0.0,command_centers_clean,12.7,0.0,30.476233819062674,False
J_00328,I_00759,16.468452908172676,107.5893489675504,0.0,command_centers_clean,12.7,0.0,18.005392400970894,False
J_00329,I_00759,16.468410643676854,107.58933544222724,0.0,command_centers_clean,12.7,0.0,15.154534110141052,False
J_00330,I_00759,16.468438874116067,107.58930394546204,0.0,command_centers_clean,12.7,0.0,19.95374476410922,False
J_00331,I_00759,16.47047357907259,107.58970015825776,0.0,command_centers_clean,12.7,0.0,170.4407888406452,False
J_00332,I_00759,16.469052758819462,107.58957671937465,0.0,command_centers_clean,12.7,0.0,72.80115293889064,False
J_00333,I_00160,16.468418071837753,107.58938768611442,0.0,command_centers_clean,12.7,0.0,12.3811364633279,False
J_00334,I_00160,16.468423354035874,107.5893818152583,0.0,command_centers_clean,12.7,0.0,13.217899313632762,False
J_00335,I_00508,16.468128602261206,107.58942919039617,0.0,command_centers_clean,12.7,0.0,22.400875820437236,False
J_00336,I_00160,16.468354809136688,107.58939773693709,0.0,command_centers_clean,12.7,0.0,5.662593167795236,False
J_00337,I_00160,16.468326184054646,107.58948981401785,0.0,command_centers_clean,12.7,0.0,6.137134511271427,False
J_00338,I_00759,16.46850065392252,107.58947999705732,0.0,command_centers_clean,12.7,0.0,21.393820765419953,False
J_00339,I_00160,16.468345625325306,107.58940798333238,0.0,command_centers_clean,12.7,0.0,4.101334126313894,False
J_00340,I_00508,16.46829482626024,107.58952466636356,0.0,command_centers_clean,12.7,0.0,10.461463678450784,False
J_00341,I_00702,16.46803918431018,107.57362663823699,0.0,command_centers_clean,12.7,0.0,10.967175955270765,False
J_00342,I_00702,16.467974492489407,107.57369928660447,0.0,command_centers_clean,12.7,0.0,1.890349130752763,False
J_00343,I_00508,16.46796447480102,107.58939356969258,0.0,command_centers_clean,12.7,0.0,41.54893283441918,False
J_00344,I_00508,16.468223200014567,107.58954355617051,0.0,command_centers_clean,12.7,0.0,16.628558007806976,False
J_00345,I_00508,16.468246555952213,107.58957831596322,0.0,command_centers_clean,12.7,0.0,18.181428648666667,False
J_00346,I_00508,16.468259078331837,107.58956439807832,0.0,command_centers_clean,12.7,0.0,16.134305463017046,False
J_00347,I_00759,16.470719076584167,107.59018669349206,0.0,command_centers_clean,12.7,0.0,196.84378188963584,False
J_00348,I_00702,16.46806984724197,107.5736023059652,0.0,command_centers_clean,12.7,0.0,15.439995605353898,False
J_00349,I_00508,16.468232639884576,107.58978473243266,0.0,command_centers_clean,12.7,0.0,24.095055552032537,False
J_00350,I_00759,16.46929385136712,107.59008687047636,0.0,command_centers_clean,12.7,0.0,108.06014149237258,False
J_00351,I_00759,16.46984849797802,107.59024117448095,0.0,command_centers_clean,12.7,0.0,132.34059185553107,False
J_00352,I_00759,16.46957206591492,107.59028875474765,0.0,command_centers_clean,12.7,0.0,105.45349958619185,False
J_00353,I_00759,16.469117292807393,107.59007187403968,0.0,command_centers_clean,12.7,0.0,99.49087288439088,False
J_00354,I_00702,16.468091900359255,107.57358480592572,0.0,command_centers_clean,12.7,0.0,18.65689705769544,False
J_00355,I_00702,16.46817741346045,107.57351694780655,0.0,command_centers_clean,12.7,0.0,17.196194056083247,False
J_00356,I_00759,16.469025702860975,107.59031966844901,0.0,command_centers_clean,12.7,0.0,74.7718444768334,False
J_00357,I_00702,16.459745812033837,107.58638556123134,0.0,command_centers_clean,12.7,0.0,0.604949234210015,False
J_00358,I_00702,16.45976488403908,107.58637007570277,0.0,command_centers_clean,12.7,0.0,3.410761667358804,False
J_00359,I_00702,16.459742520803673,107.58638823354792,0.0,command_centers_clean,12.7,0.0,0.12075400358928519,False
J_00360,I_00702,16.459755025460204,107.58637808038327,0.0,command_centers_clean,12.7,0.0,1.9603990300552723,False
J_00361,I_00702,16.45979743002857,107.58634364995936,0.0,command_centers_clean,12.7,0.0,0.17212249179215286,False
J_00362,I_00702,16.459786722304024,107.586329459215,0.0,command_centers_clean,12.7,0.0,2.0182718553034307,False
J_00363,I_00702,16.45978961509313,107.58634999530314,0.0,command_centers_clean,12.7,0.0,1.3218310349084463,False
J_00364,I_00957,16.46527765894135,107.58988542876784,0.0,command_centers_clean,12.7,0.0,55.14445405699625,False
J_00365,I_00759,16.475868499018393,107.59000993554318,0.0,command_centers_clean,12.7,0.0,16.336075294753527,False
J_00366,I_00759,16.470952790666615,107.59146571918498,0.0,command_centers_clean,12.7,0.0,156.97607177049824,False
J_00367,I_00759,16.47000568758323,107.59151207799889,0.0,command_centers_clean,12.7,0.0,71.7628674201363,False
J_00368,I_00759,16.473438593204406,107.59213915588042,0.0,command_centers_clean,12.7,0.0,133.6248805175986,False
J_00369,I_00759,16.470699077637693,107.59226186163912,0.0,command_centers_clean,12.7,0.0,78.92563815426307,False
J_00370,I_00635,16.46122293834576,107.5884672509409,0.0,command_centers_clean,12.7,0.0,7.242839332498119,False
J_00371,I_00729,16.474438733318525,107.5767585341719,0.0,command_centers_clean,12.7,0.0,35.631095461880605,False
J_00372,I_00729,16.474419539346687,107.57673134486758,0.0,command_centers_clean,12.7,0.0,39.389486187058196,False
J_00373,I_00729,16.47440892695093,107.57671631183335,0.0,command_centers_clean,12.7,0.0,41.46750980173934,False
J_00374,I_00729,16.474314582087526,107.57658266725315,0.0,command_centers_clean,12.7,0.0,52.26486378977044,False
J_00375,I_00729,16.47431636068147,107.57658518672666,0.0,command_centers_clean,12.7,0.0,52.09418238775554,False
J_00376,I_00729,16.47434130601025,107.57662052312236,0.0,command_centers_clean,12.7,0.0,49.89532123570049,False
J_00377,I_00759,16.47297453104173,107.59328717316195,0.0,command_centers_clean,12.7,0.0,146.73044347418394,False
J_00378,I_00702,16.456683064151637,107.58338446433994,0.0,command_centers_clean,12.7,0.0,0.9042310433029673,False
J_00379,I_00702,16.45679504334508,107.58523199168775,0.0,command_centers_clean,12.7,0.0,6.926655877197895,False
J_00380,I_00702,16.456735973113346,107.58524099402672,0.0,command_centers_clean,12.7,0.0,0.07995679459654981,False
J_00381,I_00729,16.47573596546631,107.5781109847961,0.0,command_centers_clean,12.7,0.0,10.826496372052278,False
J_00382,I_00702,16.456763081421077,107.5862733257762,0.0,command_centers_clean,12.7,0.0,45.742849058968865,False
J_00383,I_01027,16.464651822547694,107.5935244284335,0.0,command_centers_clean,12.7,0.0,3.183783010621613,False
J_00384,I_01027,16.464629292338287,107.59349195685878,0.0,command_centers_clean,12.7,0.0,7.645391073719214,False
J_00385,I_01027,16.46466244762259,107.59353974178174,0.0,command_centers_clean,12.7,0.0,1.079722501155941,False
J_00386,I_01027,16.464671816957328,107.59355218145288,0.0,command_centers_clean,12.7,0.0,0.6832547850085315,False
J_00387,I_01027,16.464635131420003,107.59350037241171,0.0,command_centers_clean,12.7,0.0,6.489090550917493,False
J_00388,I_01027,16.464640565354546,107.59350820404818,0.0,command_centers_clean,12.7,0.0,5.41302039825797,False
J_00389,I_01027,16.46461614049256,107.59347300181518,0.0,command_centers_clean,12.7,0.0,10.249822059780684,False
J_00390,I_01027,16.464721966614416,107.59348857213222,0.0,command_centers_clean,12.7,0.0,9.08657393275858,False
J_00391,I_01027,16.46472653121653,107.59348358867294,0.0,command_centers_clean,12.7,0.0,9.853712792046311,False
J_00392,I_01027,16.4648174793347,107.59372255491468,0.0,command_centers_clean,12.7,0.0,15.859769825264555,False
J_00393,I_00729,16.47660910620783,107.57947233577607,0.0,command_centers_clean,12.7,0.0,0.7480404297826796,False
J_00394,I_00729,16.47662414015495,107.57948201728982,0.0,command_centers_clean,12.7,0.0,1.8168017777692893,False
J_00395,I_01027,16.466513784017636,107.59491251728939,0.0,command_centers_clean,12.7,0.0,1.9837964742847534,False
J_00396,I_01027,16.466513235740702,107.59490378072663,0.0,command_centers_clean,12.7,0.0,2.9584264243652347,False
J_00397,I_01027,16.466512266758425,107.59488834040091,0.0,command_centers_clean,12.7,0.0,4.680912066000566,False
J_00398,I_00729,16.472854914634325,107.57331207178045,0.0,command_centers_clean,12.7,0.0,7.1973919265854995,False
J_00399,I_00729,16.478185703124243,107.57935829882656,0.0,command_centers_clean,12.7,0.0,17.602726409773357,False
J_00400,I_00702,16.456974889227872,107.57385925272702,0.0,command_centers_clean,12.7,0.0,12.636885384979976,False
J_00401,I_00729,16.47835685725303,107.5794222653681,0.0,command_centers_clean,12.7,0.0,4.677665388769472,False
J_00402,I_00729,16.47836733330325,107.57943896709394,0.0,command_centers_clean,12.7,0.0,6.899313822192348,False
J_00403,I_00729,16.47834337565159,107.57940077196243,0.0,command_centers_clean,12.7,0.0,1.8186320482815832,False
J_00404,I_00729,16.478337826740912,107.57939192546276,0.0,command_centers_clean,12.7,0.0,0.6418786813436893,False
J_00405,I_00729,16.47834672491033,107.5794061116081,0.0,command_centers_clean,12.7,0.0,2.528906875208976,False
J_00406,I_00729,16.47836427959187,107.57943409863205,0.0,command_centers_clean,12.7,0.0,6.251715434802263,False
J_00407,I_00729,16.478397283458534,107.57948671594242,0.0,command_centers_clean,12.7,0.0,13.250822368434862,False
J_00408,I_00729,16.478405899298156,107.57950045198011,0.0,command_centers_clean,12.7,0.0,13.827071385863006,False
J_00409,I_00729,16.478380567015584,107.57946006529833,0.0,command_centers_clean,12.7,0.0,9.705777847128013,False
J_00410,I_00729,16.4784287948504,107.57953695384269,0.0,command_centers_clean,12.7,0.0,8.97162670960932,False
J_00411,I_00729,16.478412808674396,107.57951146744239,0.0,command_centers_clean,12.7,0.0,12.361804576629945,False
J_00412,I_00729,16.47842734830852,107.57953464765347,0.0,command_centers_clean,12.7,0.0,9.278393907694939,False
J_00413,I_00729,16.478423970329896,107.5795292622181,0.0,command_centers_clean,12.7,0.0,9.994759641361554,False
J_00414,I_00729,16.478419644518556,107.57952236567449,0.0,command_centers_clean,12.7,0.0,10.912131620709305,False
J_00415,I_00729,16.478437404417114,107.57955067988188,0.0,command_centers_clean,12.7,0.0,7.145801418550108,False
J_00416,I_00729,16.478434784870476,107.57954650359734,0.0,command_centers_clean,12.7,0.0,7.701327002426794,False
J_00417,I_00729,16.47844152783095,107.57955725374829,0.0,command_centers_clean,12.7,0.0,6.271351666837982,False
J_00418,I_00729,16.47845197103755,107.5795739031196,0.0,command_centers_clean,12.7,0.0,4.056667387024741,False
J_00419,I_00729,16.478454769928543,107.57957836532921,0.0,command_centers_clean,12.7,0.0,3.4631083081081133,False
J_00420,I_00729,16.478456915876308,107.57958178656602,0.0,command_centers_clean,12.7,0.0,3.008018488735393,False
J_00421,I_01027,16.46460961362085,107.59888608522485,0.0,command_centers_clean,12.7,0.0,5.05819976446057,False
J_00422,I_00635,16.45564665254349,107.59299867934378,0.0,command_centers_clean,12.7,0.0,12.471770531123022,False
J_00423,I_00759,16.477143217708992,107.59699167166653,0.0,command_centers_clean,12.7,0.0,5.2736668229180514,False
J_00424,I_00635,16.455078214021444,107.59221231613337,0.0,command_centers_clean,12.7,0.0,2.2097420790789037,False
J_00425,I_00702,16.454260280801783,107.57688037314395,0.0,command_centers_clean,12.7,0.0,6.259996923228035,False
J_00426,I_00729,16.47956794088904,107.58184440369263,0.0,command_centers_clean,12.7,0.0,11.42876690576572,False
J_00427,I_00702,16.454184852677244,107.57687462449431,0.0,command_centers_clean,12.7,0.0,0.07711678374290785,False
J_00428,I_00702,16.454058722152773,107.57702288865705,0.0,command_centers_clean,12.7,0.0,1.8521241404236835,False
J_00429,I_00702,16.45417454274201,107.57682735128394,0.0,command_centers_clean,12.7,0.0,5.473900230412863,False
J_00430,I_00729,16.47196666269728,107.5710721963178,0.0,command_centers_clean,12.7,0.0,5.884988513529148,False
J_00431,I_00729,16.48006739268888,107.57988858028722,0.0,command_centers_clean,12.7,0.0,11.443994179536485,False
J_00432,I_01027,16.461381756928574,107.59984205698827,0.0,command_centers_clean,12.7,0.0,2.971119874632253,False
J_00433,I_00759,16.481818151137308,107.58690217800478,0.0,command_centers_clean,12.7,0.0,23.577700737450353,False
J_00434,I_00729,16.473031492186983,107.57046782881872,0.0,command_centers_clean,12.7,0.0,0.013315744248613766,False
J_00435,I_00729,16.473072437062488,107.57043621363898,0.0,command_centers_clean,12.7,0.0,5.927507197245497,False
J_00436,I_00729,16.473046972082315,107.57045587617178,0.0,command_centers_clean,12.7,0.0,2.249274640382358,False
J_00437,I_00729,16.473092095322567,107.57042103470596,0.0,command_centers_clean,12.7,0.0,6.890598280019739,False
J_00438,I_00729,16.473055657500176,107.5704491698125,0.0,command_centers_clean,12.7,0.0,3.503820495819184,False
J_00439,I_00729,16.473051874289403,107.57045209098122,0.0,command_centers_clean,12.7,0.0,2.9573630276309077,False
J_00440,I_00702,16.468518258970644,107.56827817497476,0.0,command_centers_clean,12.7,0.0,18.543768672256547,False
J_00441,I_00729,16.482913536987127,107.58292120971488,0.0,command_centers_clean,12.7,0.0,4.104358680339821,False
J_00442,I_00759,16.4829542458983,107.5895484812314,0.0,command_centers_clean,12.7,0.0,0.15859935826944016,False
J_00443,I_00759,16.483071505457936,107.58932432553999,0.0,command_centers_clean,12.7,0.0,18.90984359330931,False
J_00444,I_00759,16.48305082947317,107.58931635827226,0.0,command_centers_clean,12.7,0.0,18.93144615596782,False
J_00445,I_00759,16.483026813471522,107.58930710396609,0.0,command_centers_clean,12.7,0.0,16.895166079761,False
J_00446,I_00759,16.483087759600622,107.58933058889916,0.0,command_centers_clean,12.7,0.0,19.134624535795464,False
J_00447,I_00759,16.483096071436698,107.58933379177606,0.0,command_centers_clean,12.7,0.0,19.329626485782075,False
J_00448,I_00759,16.48318912578741,107.5893696492816,0.0,command_centers_clean,12.7,0.0,12.991826584297785,False
J_00449,I_00759,16.48316251477014,107.58935939500702,0.0,command_centers_clean,12.7,0.0,16.285260233568952,False
J_00450,I_00729,16.483193296173763,107.5796060550039,0.0,command_centers_clean,12.7,0.0,4.675574351118587,False
J_00451,I_00729,16.483438029214913,107.57912720786265,0.0,command_centers_clean,12.7,0.0,18.51781956485367,False
J_00452,I_00729,16.483435256800327,107.57912276686572,0.0,command_centers_clean,12.7,0.0,17.92791324134617,False
J_00453,I_00729,16.48340503470569,107.57907435555717,0.0,command_centers_clean,12.7,0.0,11.497344264987873,False
J_00454,I_00729,16.483377381273183,107.57903005887061,0.0,command_centers_clean,12.7,0.0,5.613328589759788,False
J_00455,I_00729,16.48339942934039,107.57906537659503,0.0,command_centers_clean,12.7,0.0,10.304651129433891,False
J_00456,I_00729,16.48338619120521,107.57904417107092,0.0,command_centers_clean,12.7,0.0,7.487879807638472,False
J_00457,I_00729,16.483423883415053,107.57910454839023,0.0,command_centers_clean,12.7,0.0,15.507917442547194,False
J_00458,I_00729,16.483429826937755,107.57911406903149,0.0,command_centers_clean,12.7,0.0,16.772562876318936,False
J_00459,I_00729,16.483459877310374,107.57916220527301,0.0,command_centers_clean,12.7,0.0,22.793263827776446,False
J_00460,I_00729,16.48344694130805,107.57914148371432,0.0,command_centers_clean,12.7,0.0,20.41410891762565,False
J_00461,I_00729,16.483453719443915,107.57915234128333,0.0,command_centers_clean,12.7,0.0,21.856341083536467,False
J_00462,I_00729,16.476575677880717,107.57054074182547,0.0,command_centers_clean,12.7,0.0,18.173688670826873,False
J_00463,I_00729,16.476589669426982,107.57052944279602,0.0,command_centers_clean,12.7,0.0,20.227998333622292,False
J_00464,I_00729,16.476700807645802,107.5704396918571,0.0,command_centers_clean,12.7,0.0,36.54587958279022,False
J_00465,I_00729,16.476706805944612,107.57043484786088,0.0,command_centers_clean,12.7,0.0,37.426580733467944,False
J_00466,I_00729,16.47669344696398,107.57044563606145,0.0,command_centers_clean,12.7,0.0,35.46514637065594,False
J_00467,I_00729,16.476719550975474,107.57042455546193,0.0,command_centers_clean,12.7,0.0,39.29787195285941,False
J_00468,I_00759,16.483779269287872,107.58961909976938,0.0,command_centers_clean,12.7,0.0,3.271899830202486,False
J_00469,I_00729,16.47977719842738,107.5727890920367,0.0,command_centers_clean,12.7,0.0,1.4255994501092104,False
J_00470,I_00729,16.48357461581803,107.57857348303602,0.0,command_centers_clean,12.7,0.0,0.5340825948869303,False
J_00471,I_00759,16.483786875562014,107.58984461417884,0.0,command_centers_clean,12.7,0.0,2.868339075916651,False
J_00472,I_00729,16.472988862492024,107.56842195380365,0.0,command_centers_clean,12.7,0.0,2.3045999260349728,False
J_00473,I_00729,16.483710612391633,107.57849667941737,0.0,command_centers_clean,12.7,0.0,14.630306712874823,False
J_00474,I_00759,16.484407789813833,107.586810808758,0.0,command_centers_clean,12.7,0.0,4.249017271820549,False
J_00475,I_00729,16.473016634334112,107.5683498266374,0.0,command_centers_clean,12.7,0.0,2.1969217730683077,False
J_00476,I_01027,16.45521229447424,107.59950523368245,0.0,command_centers_clean,12.7,0.0,20.776033868971712,False
J_00477,I_00729,16.479095783038883,107.57188936401762,0.0,command_centers_clean,12.7,0.0,29.953259998520625,False
J_00478,I_00635,16.45044582043798,107.591025025129,0.0,command_centers_clean,12.7,0.0,3.5796592010508386,False
J_00479,I_00729,16.47434104820957,107.56830890269525,0.0,command_centers_clean,12.7,0.0,13.483823285710619,False
J_00480,I_00729,16.473833831938652,107.56779047445032,0.0,command_centers_clean,12.7,0.0,3.1539775811007926,False
J_00481,I_00702,16.46752253889369,107.56495165313716,0.0,command_centers_clean,12.7,0.0,12.644933045255057,False
J_00482,I_00702,16.46753642336732,107.56497984749369,0.0,command_centers_clean,12.7,0.0,9.116711181936132,False
J_00483,I_00702,16.467531181451392,107.56496920305344,0.0,command_centers_clean,12.7,0.0,10.44874891759546,False
J_00484,I_01027,16.453699844645442,107.5987222105314,0.0,command_centers_clean,12.7,0.0,4.226279748250267,False
J_00485,I_01027,16.462117659605752,107.60844910387539,0.0,command_centers_clean,12.7,0.0,14.05355854078489,False
J_00486,I_00702,16.467511759824845,107.56492976473872,0.0,command_centers_clean,12.7,0.0,15.38403176281438,False
J_00487,I_01027,16.453536975895844,107.5986605126659,0.0,command_centers_clean,12.7,0.0,1.7936397672777238,False
J_00488,I_00702,16.46750420497412,107.56491442356435,0.0,command_centers_clean,12.7,0.0,17.303815489427148,False
J_00489,I_00702,16.467482034722035,107.56486940378967,0.0,command_centers_clean,12.7,0.0,16.043331685832122,False
J_00490,I_00702,16.4712809968474,107.5659629661291,0.0,command_centers_clean,12.7,0.0,8.653651226055363,False
J_00491,I_00759,16.486249032476877,107.58346329297828,0.0,command_centers_clean,12.7,0.0,4.475134036213192,False
J_00492,I_00759,16.486244438930186,107.58346866062263,0.0,command_centers_clean,12.7,0.0,4.138883128634745,False
J_00493,I_00759,16.486246853800793,107.58346583880162,0.0,command_centers_clean,12.7,0.0,4.559915915643594,False
J_00494,I_00729,16.47535008029411,107.56805010491928,0.0,command_centers_clean,12.7,0.0,5.607052618647578,False
J_00495,I_00702,16.472010190589394,107.56584396764814,0.0,command_centers_clean,12.7,0.0,12.939381634816437,False
J_00496,I_00702,16.471988701978365,107.56585965710151,0.0,command_centers_clean,12.7,0.0,15.98451418108756,False
J_00497,I_00702,16.4720250916594,107.56583308794703,0.0,command_centers_clean,12.7,0.0,10.827763650851749,False
J_00498,I_00702,16.47204087646801,107.56582156300195,0.0,command_centers_clean,12.7,0.0,8.590911642083185,False
