site_id,latitude,longitude,pop,priority_category,priority_weight
I_00385,16.109737682809925,107.65199198157482,53.228465311781115,normal,1.0
I_00386,16.230242704850674,107.20551380050166,45.35060059288199,residential,2.2
I_00387,16.269439030967288,107.78091553388047,101.5831940124576,normal,1.0
I_00388,16.30907878690346,107.74812428409055,16.235738070277133,industrial,2.5
I_00389,16.332005600041235,107.95595028415914,105.74595130644724,normal,1.0
I_00390,16.37817422881567,107.85406238815014,1538.770187685628,normal,1.0
I_00391,16.295125362751158,107.34663907745558,145.65401825656485,residential,2.2
I_00392,16.64602979312669,107.49734165054156,8227.477323421803,residential,2.2
I_00393,16.73405273622512,107.3934523441751,15.61334323818456,residential,2.2
I_00394,16.22318864529077,108.0448039292836,99.94510294940096,normal,1.0
I_00395,16.08376531464153,107.36498572200578,513.950565274817,residential,2.2
I_00396,16.24800798215041,107.20735718680329,40.93090670991034,residential,2.2
I_00397,16.087808098034436,107.38472367491552,23.54886855141269,residential,2.2
I_00398,16.579311723153786,107.3265177014814,23.981297334887177,residential,2.2
I_00399,16.46939083419037,107.61041663176347,52051.190414688775,residential,9.7
I_00400,16.341104218515195,107.5436426844839,18.312485150875858,normal,1.0
I_00401,16.646994984680546,107.49580923954228,8166.032195698861,residential,2.2
I_00402,16.421606039750042,107.82303941326896,1683.2422866962474,normal,1.0
I_00403,16.230228187947688,107.20691969286922,38.1071107157953,residential,2.2
I_00404,16.539480243319765,107.43104826374446,16437.368465196345,residential,3.7
I_00405,16.657284200541245,107.3735388504137,9584.075510139402,residential,2.2
I_00406,16.65866813540373,107.37526630805492,8055.300736319429,residential,2.2
I_00407,16.450051331175285,107.65402523761361,522.6639470263192,normal,1.0
I_00408,16.28219706683228,107.21168356684824,804.4060144907492,residential,2.2
I_00409,16.269555310173303,107.77980925526714,86.1101944514952,normal,1.0
I_00410,16.378870698598174,107.46258731949237,32.66305195503755,normal,1.0
I_00411,16.59063680646524,107.58163581536542,587.9588321828251,normal,1.0
I_00412,16.248228001779147,107.20752394515463,29.679097943356275,residential,2.2
I_00413,16.516852357801532,107.28934954279903,245.55739621233093,residential,2.2
I_00414,16.338335729212577,107.5423185444671,20.719126261870652,normal,1.0
I_00415,16.3772736240152,107.46138019106468,47.404351838800444,normal,1.0
I_00416,16.420632259588757,107.82508270144669,1229.950512460132,normal,1.0
I_00417,16.303937223779638,108.03227323440142,54.871275333491816,normal,1.0
I_00418,16.23927521871549,107.25551568828617,6473.148408288314,residential,2.2
I_00419,16.583063880466074,107.52440803120544,3698.73093278334,residential,2.2
I_00420,16.457592944181048,107.71967693013431,5104.40090822356,residential,3.7
I_00421,16.423673709628346,107.82297413352359,1701.8992497284178,normal,1.0
I_00422,16.72263945614547,107.40652232290061,45.42334062336479,residential,2.2
I_00423,16.297459208356774,107.34548531142757,174.7841161212032,residential,2.2
I_00424,16.423175672019404,107.46369084930394,12.356728931328888,normal,1.0
I_00425,16.310127959477256,107.38741601916927,142.52777299280234,residential,2.2
I_00426,16.23896207672073,107.25618794725756,5417.5742657059345,residential,2.2
I_00427,16.295073677510896,107.34491478178684,226.42368416997988,residential,2.2
I_00428,16.269165969478674,108.02839609208652,175.40970751073408,normal,1.0
I_00429,16.267551192168323,107.78120946757707,92.00444628800795,normal,1.0
I_00430,16.221306698587476,108.04396632349116,53.978986895342764,normal,1.0
I_00431,16.325109697945972,107.17540852023467,199.04810843899318,residential,2.2
I_00432,16.4228969080563,107.82265494822101,1334.0027757536373,normal,1.0
I_00433,16.44977658574001,107.6527911828399,478.16921100899947,normal,1.0
I_00434,16.30436631501438,108.03287151407746,49.47696719025686,normal,1.0
I_00435,16.083969243145734,107.36333004373192,521.8150423915727,residential,2.2
I_00436,16.28131872789796,107.97976818654269,1491.9739260769336,residential,2.2
I_00437,16.390536106102154,107.48377496248058,353.71226562425664,normal,1.0
I_00438,16.378486697262066,107.46009133996394,39.76921207839417,normal,1.0
I_00439,16.27111267826677,107.87081808888436,8909.576343924053,hospitals,6.0
I_00440,16.281206358225003,107.21201767580101,1155.1205041490402,residential,2.2
I_00441,16.370731026778273,107.67234273312394,50.53097585759063,normal,1.0
I_00442,16.470017359428414,107.61181529897326,51322.241123065745,residential,9.7
I_00443,16.39225642001354,107.48108945056701,371.5732377103477,normal,1.0
I_00444,16.377755987535526,107.8547502198902,1091.2809674934256,normal,1.0
I_00445,16.247535646835203,107.69016176110868,47.556862405319215,normal,1.0
I_00446,16.597265776884207,107.3843629503229,191.995732613576,residential,3.7
I_00447,16.309129757662124,107.74802915980224,22.839720431027644,industrial,2.5
I_00448,16.222053771994105,108.0452532674274,79.40560748961198,normal,1.0
I_00449,16.268025853374336,107.78155128002075,73.03389030501546,normal,1.0
I_00450,16.48527163723989,107.54458550477689,36465.4884918807,residential,3.7
I_00451,16.36726767698695,107.11643680819039,192.48570804175094,residential,2.2
I_00452,16.312340802306338,108.01262291003914,393.50591591914355,residential,3.7
I_00453,16.51634244994011,107.28730382757573,291.31490338751763,residential,2.2
I_00454,16.249731914768756,107.20729716732244,33.624820099914956,residential,2.2
I_00455,16.50910149829515,107.58053734317818,1646.9947870587048,residential,2.2
I_00456,16.397894533680358,107.59317584372738,81.0529606151935,normal,1.0
I_00457,16.249338634735697,107.30836091219722,37.22786934965701,normal,1.0
I_00458,16.110468342588447,107.64940693031605,43.65481268322225,normal,1.0
I_00459,16.510714884103137,107.58026709827527,919.4078632601512,residential,2.2
I_00460,16.329547286263953,107.4144675670504,15.75904138689814,residential,2.2
I_00461,16.392176797471034,107.47972503826735,358.02140024802173,normal,1.0
I_00462,16.330326269430422,107.41358171940533,20.16085003802254,residential,2.2
I_00463,16.326037287591454,107.69364490906999,9.681255045537831,normal,1.0
I_00464,16.52664539573279,107.36492162516356,978.4698928228872,residential,3.7
I_00465,16.141082267090432,107.75725733894738,66.66588197574922,residential,2.2
I_00466,16.42065065898938,107.82505609032893,932.3570242472538,normal,1.0
I_00467,16.37788445699242,107.46019677881203,36.186086500482695,normal,1.0
I_00468,16.109843265736554,107.65154213382398,35.76680891877535,normal,1.0
I_00469,16.529742735354517,107.69264758618466,31707.69389758223,normal,1.0
I_00470,16.485109053618114,107.54519523754063,39723.26651415295,residential,3.7
I_00471,16.267787155172655,108.02996725023809,199.47394599641623,normal,1.0
I_00472,16.329893166991944,107.41363999840247,22.820301274112655,residential,2.2
I_00473,16.373624271966854,107.05003254514645,418.06186839748574,residential,2.2
I_00474,16.5284204054005,107.69058268379062,33393.70830730039,normal,1.0
I_00475,16.34273117045482,107.15485341373186,38.84972660391619,residential,2.2
I_00476,16.230316164591933,107.2054882407988,26.387105452628987,residential,2.2
I_00477,16.371529147199947,107.04893195187827,445.5395690594447,residential,2.2
I_00478,16.113564591482806,107.39586158214539,284.0888122463809,residential,2.2
I_00479,16.304413127849635,108.03106202386111,63.24393445081727,industrial,2.5
I_00480,16.39756167295301,107.71755186381996,800.9930817481061,residential,2.2
I_00481,16.344586339676514,107.15625131720445,37.60655453933275,residential,2.2
I_00482,16.38961361776505,107.48247079120347,429.01851421481683,normal,1.0
I_00483,16.721663361843778,107.408810901526,64.84275959828452,residential,2.2
I_00484,16.369782991026938,107.11612500749891,189.26364788033248,residential,2.2
I_00485,16.37729769316542,107.85483052208166,1538.7774031828462,normal,1.0
I_00486,16.307727826177636,107.74820864700251,23.265313027790217,industrial,2.5
I_00487,16.528266159709137,107.36278119348917,1166.443293575395,residential,3.7
I_00488,16.1651194106769,107.7185798766175,4120.331075151682,residential,5.2
I_00489,16.352262697096517,107.44464126078113,51.87121227790791,normal,1.0
I_00490,16.73295239797766,107.39575210013044,21.350535024175414,residential,2.2
I_00491,16.270497044590993,107.87007766617172,9568.481940457976,hospitals,6.0
I_00492,16.086679164734466,107.38458662310826,22.19915990765746,residential,2.2
I_00493,16.37839726271724,107.46016447969514,44.92487937527307,normal,1.0
I_00494,16.314190490684197,108.01194711489704,372.15216104937366,residential,3.7
I_00495,16.37833526706735,107.59378789546533,51.06440329306966,normal,1.0
I_00496,16.5141334386601,107.38472708293452,46.950844145826956,residential,2.2
I_00497,16.314695966754844,108.01149594255558,353.6424720455883,residential,3.7
I_00498,16.143150278787044,107.75808137466181,62.8265781384737,residential,2.2
I_00499,16.55662027575596,107.32062445367923,69.49859387620162,residential,2.2
I_00500,16.30284887514966,108.03261376172503,48.90766216400205,normal,1.0
I_00501,16.39784121587075,107.07346647367594,35.76226266662092,residential,2.2
I_00502,16.141185308340656,107.75731462845916,75.48814695698003,residential,2.2
I_00503,16.303690253983593,108.03264714415359,62.81103405816124,normal,1.0
I_00504,16.645797742208938,107.49480934231087,10120.18377461644,residential,2.2
I_00505,16.518225266995625,107.38439602452745,46.25162187212475,residential,2.2
I_00506,16.450353932295588,107.6528001388688,497.4277308992039,normal,1.0
I_00507,16.4851838261108,107.54724930910156,32559.66353102751,residential,3.7
I_00508,16.540423837271973,107.42900954851888,24518.77445560884,residential,3.7
I_00509,16.392994724726673,107.74435637107436,84.04200827506524,normal,1.0
I_00510,16.643545302041503,107.4955605455396,6713.725431737573,residential,2.2
I_00511,16.223581014659576,108.0427033010249,85.96987822119372,normal,1.0
I_00512,16.165104113056273,107.71994235950072,2602.7664160833515,residential,5.2
I_00513,16.376744100038515,107.85570186907664,1657.7211805238335,normal,1.0
I_00514,16.085716486124102,107.38624618395005,30.41209936666986,residential,2.2
I_00515,16.605260592315748,107.44965910188655,45.331205352083465,residential,2.2
I_00516,16.279890247337946,107.97709760627491,2048.044532355453,residential,2.2
I_00517,16.526833121876514,107.36279205328749,1158.942161066764,residential,3.7
I_00518,16.37183081013337,107.04773146344989,303.070315083069,residential,2.2
I_00519,16.39473925884358,107.74285550047756,69.01722928597177,residential,2.2
I_00520,16.326318302638573,107.17729397486966,222.91353427726628,residential,2.2
I_00521,16.086557437605883,107.36358234556025,374.6704226011706,residential,2.2
I_00522,16.582568218115377,107.52396574768514,2610.9509897019125,residential,2.2
I_00523,16.60543349865724,107.44925300256638,41.983579439531056,residential,2.2
I_00524,16.27100992544608,107.87165073192705,7242.73027028911,hospitals,6.0
I_00525,16.11045311770684,107.6518182235518,34.36241726957694,normal,1.0
I_00526,16.528907600010957,107.69127299481512,21298.18401701084,normal,1.0
I_00527,16.166793496209035,107.71998360352423,4271.810056267598,residential,5.2
I_00528,16.34637926119377,107.90843715234074,2405.650868793705,residential,5.7
I_00529,16.247513443863067,107.69068200235559,53.67799521989113,normal,1.0
I_00530,16.556547095515118,107.31924721262824,91.60984576656044,residential,2.2
I_00531,16.393402126237742,107.741463711844,85.3947562097131,residential,2.2
I_00532,16.34502143733043,107.15488801639667,34.48026571372532,residential,2.2
I_00533,16.556918831435915,107.32146896898509,71.74189543425177,residential,2.2
I_00534,16.22296292264232,108.04297055050512,53.925625889388634,normal,1.0
I_00535,16.247403754471488,107.30767532982719,38.568421694405025,normal,1.0
I_00536,16.36861010014602,107.67341333347296,47.09107335825693,normal,1.0
I_00537,16.519864428878844,107.38533969424718,55.49651916881605,residential,2.2
I_00538,16.372486439772228,107.04832973039149,268.4784079197068,residential,2.2
I_00539,16.391518446442976,107.4812102900404,389.52243792548336,normal,1.0
I_00540,16.376297165788618,107.855651780823,1331.9214427908944,normal,1.0
I_00541,16.281163602865334,107.9800125375568,2675.10942302746,residential,2.2
I_00542,16.221799634697337,108.04317164243682,68.66285604319691,normal,1.0
I_00543,16.373949890511106,107.05012601605874,381.05822791344946,residential,2.2
I_00544,16.5997393386995,107.49068067853125,2094.106100777204,residential,2.2
I_00545,16.296582326783174,107.3466523728438,171.5118512298889,residential,2.2
I_00546,16.514404668325962,107.64224863714941,943.0558511960521,residential,2.2
I_00547,16.31476591552468,108.01314775116089,258.1714055232309,residential,3.7
I_00548,16.604804012270872,107.4489757821488,77.57067735905008,residential,2.2
I_00549,16.222858015172758,108.04326016790542,59.735062391579724,normal,1.0
I_00550,16.396593369362037,107.71889836776558,697.5677321248186,residential,2.2
I_00551,16.266443960977337,107.78208135365634,60.5380917806041,normal,1.0
I_00552,16.540289524061542,107.43086883146367,15018.771003805965,residential,3.7
I_00553,16.237660137235547,107.25540975101711,5725.329557516976,residential,2.2
I_00554,16.345908369384183,107.90963409725735,3289.9301500395354,residential,5.7
I_00555,16.732750448196064,107.39699288795507,16.629001738443765,residential,2.2
I_00556,16.657121428378215,107.37731749200098,10512.87990059081,residential,2.2
I_00557,16.554782225777775,107.32091697488138,75.41439468582199,residential,2.2
I_00558,16.327796123228644,107.41257925663012,27.6047433808254,residential,2.2
I_00559,16.51145926778166,107.57972262690748,1584.6651480790595,residential,2.2
I_00560,16.37195977056002,107.04758536954488,475.22924572480326,residential,2.2
I_00561,16.11324075114626,107.39585521274182,168.69115280373308,residential,2.2
I_00562,16.518447720173967,107.38340869694706,55.956906324965736,residential,2.2
I_00563,16.423117805461267,107.46303485527562,13.757308495187672,normal,1.0
I_00564,16.514438776166465,107.64172421844023,1071.9379873282214,residential,2.2
I_00565,16.397012264935324,107.07602417405124,24.0791100760384,residential,2.2
I_00566,16.36881375912421,107.67302045899176,70.41706461708846,normal,1.0
I_00567,16.32528555715787,107.69340394680036,10.945884159679384,normal,1.0
I_00568,16.33255738488174,107.62329636198291,212.77816162256772,normal,1.0
I_00569,16.59979008615559,107.49001827335674,2217.2170830556747,residential,2.2
I_00570,16.118534963533282,107.33543092075458,479.9087348967866,residential,4.2
I_00571,16.223561170545114,108.0422273854669,102.0857000259583,normal,1.0
I_00572,16.36755740236056,107.67335612306657,52.64923888516419,normal,1.0
I_00573,16.396511525316193,107.71746477903343,831.4813911485879,residential,2.2
I_00574,16.352517271900798,107.44627363426495,62.54044525810885,normal,1.0
I_00575,16.600319794334673,107.49027098733933,1842.2109509562226,residential,2.2
I_00576,16.083337384499227,107.36401914357327,509.73926480433664,residential,2.2
I_00577,16.377855912478445,107.59427465079601,35.780953293856115,normal,1.0
I_00578,16.331902890052902,108.02031759929943,20.90607772790464,industrial,2.5
I_00579,16.23125976316583,108.08251417139039,6097.453934473671,hospitals,6.0
I_00580,16.313194315568108,108.01306744256934,421.2566460858125,residential,3.7
I_00581,16.596479918984695,107.38492973021124,171.91222341206893,residential,3.7
I_00582,16.34667144820211,107.90955188445538,2867.0315220172724,residential,5.7
I_00583,16.230385501632874,107.20461653713018,33.0255020880958,residential,2.2
I_00584,16.11140624144248,107.65185294682132,43.12642488817839,normal,1.0
I_00585,16.658280532743376,107.37635218316218,10938.607931142114,residential,2.2
I_00586,16.657934374341238,107.37526077642163,13111.548351902677,residential,2.2
I_00587,16.269505350395324,108.02782713704833,154.46919758431682,normal,1.0
I_00588,16.280889804720225,107.97957736439592,1639.8597293420364,residential,2.2
I_00589,16.3323570256683,108.02037646927614,28.10448169679301,industrial,2.5
I_00590,16.51607901734277,107.38394807980868,37.34641127175608,residential,2.2
I_00591,16.369845648025354,107.11563374071741,275.72861502474734,residential,2.2
I_00592,16.223040490908108,108.04299640175225,91.16041993474298,normal,1.0
I_00593,16.11398095103319,107.394951717759,161.1579359426477,residential,2.2
I_00594,16.583566222240588,107.52542678993095,3718.0048618498986,residential,2.2
I_00595,16.28061106049586,107.21172720706332,998.9360216696678,residential,2.2
I_00596,16.331829256268286,108.01911134208949,25.46545564946864,industrial,2.5
I_00597,16.51751645318463,107.38371175461195,47.33633759517098,residential,2.2
I_00598,16.5916792977143,107.58059355526653,611.5224392532839,normal,1.0
I_00599,16.606633227027263,107.44994080617263,62.40613048241412,residential,2.2
I_00600,16.33099672029328,107.95552970765495,187.10796489822022,normal,1.0
I_00601,16.527326333931114,107.36311965285417,1150.9084880572168,residential,3.7
I_00602,16.394142702457867,107.7428407315023,44.20665268740206,residential,2.2
I_00603,16.086600615755593,107.38490983480109,17.08537119864311,residential,2.2
I_00604,16.606821484824366,107.4492080543866,54.149325540623956,residential,2.2
I_00605,16.238198540595604,107.25646811766507,4299.163889761358,residential,2.2
I_00606,16.539960181934514,107.42928129926041,17529.684828114125,residential,3.7
I_00607,16.3099174391119,107.74996930799577,23.395211180441137,industrial,2.5
I_00608,16.583714499663518,107.52539277757987,2666.3277147618487,residential,2.2
I_00609,16.519416625267198,107.38356297873166,51.955136096371774,residential,2.2
I_00610,16.33206142112347,108.01906811974487,22.953189264883193,industrial,2.5
I_00611,16.377388305513644,107.5928421871828,62.426786023651395,normal,1.0
I_00612,16.339747734779362,107.54451463973585,17.585381370333963,normal,1.0
I_00613,16.332639522108714,107.95395628948361,177.65731352271212,normal,1.0
I_00614,16.421647673185657,107.4633530882738,14.338531657135942,normal,1.0
I_00615,16.421919634298956,107.82351783775475,1685.9260747683982,normal,1.0
I_00616,16.333063181774232,108.02009973637071,28.519476586389636,industrial,2.5
I_00617,16.224953833878065,108.04299134834034,76.41516988909355,normal,1.0
I_00618,16.59800621446214,107.48935584759231,1888.1139095345836,residential,2.2
I_00619,16.308374076899796,107.38878191802306,117.32717114343086,residential,2.2
I_00620,16.608336795032866,107.4482648658654,50.759885305624074,residential,2.2
I_00621,16.507625950315443,107.58150621786672,882.3959934891676,residential,2.2
I_00622,16.64609025222753,107.49304302387284,6516.833834290953,residential,2.2
I_00623,16.538461761556686,107.43048473726094,19892.023604184673,residential,3.7
I_00624,16.237636580363553,107.25581093765098,4387.019460027522,residential,2.2
I_00625,16.247485116302983,107.30708059061668,33.068745920065325,normal,1.0
I_00626,16.64663539421003,107.49446942932101,10903.657788236873,residential,2.2
I_00627,16.302702022073298,108.03188450318412,40.473482122527116,normal,1.0
I_00628,16.34607469769877,107.91062827643755,2544.2302533221973,residential,5.7
I_00629,16.229694501364847,107.20439082783334,29.5843264899096,residential,2.2
I_00630,16.30857618411877,107.74851922436073,18.542047472505317,industrial,2.5
I_00631,16.30989027139526,107.38789094024001,135.39623540581496,residential,2.2
I_00632,16.164140247901738,107.71911420130662,4179.5235588198675,residential,5.2
I_00633,16.33046300518608,107.6260959915192,184.50751891624594,normal,1.0
I_00634,16.377023726029165,107.85581999480004,1261.0101319063401,normal,1.0
I_00635,16.27007438678674,108.02648911346319,218.28690483632408,normal,1.0
I_00636,16.324262422473,107.17561226725903,273.3843573155226,residential,2.2
I_00637,16.33228447609531,107.62480303293802,285.2117646536114,normal,1.0
I_00638,16.45626053693215,107.71873033500067,7410.106611458042,residential,5.7
I_00639,16.231861216027465,107.20450002653808,38.55833324091702,residential,2.2
I_00640,16.108442015624266,107.6514728443639,49.964142214694235,normal,1.0
I_00641,16.421669378905555,107.82543404727899,1283.4130588612954,normal,1.0
I_00642,16.597400437491178,107.488183460949,2174.61849130612,residential,2.2
I_00643,16.3091853296138,107.75051481849675,22.97058178180003,industrial,2.5
I_00644,16.390054859518187,107.48104838118621,477.83059388855503,normal,1.0
I_00645,16.249371688387775,107.31007405635788,42.29745959606736,normal,1.0
I_00646,16.16552912449689,107.71995098405544,3604.7630538564604,residential,5.2
I_00647,16.37040647002573,107.04854228682433,401.4847938314526,residential,2.2
I_00648,16.450479141776103,107.6532945299506,554.2657840899781,normal,1.0
I_00649,16.308181487095567,107.74797057797274,29.355293014160583,industrial,2.5
I_00650,16.107948059645334,107.6502838038144,41.00815483248084,normal,1.0
I_00651,16.282340621686878,107.97896690645244,2588.239215235918,residential,2.2
I_00652,16.398399781015357,107.07410583807143,35.894780175079475,residential,2.2
I_00653,16.723329991333774,107.4054743294991,61.467883426663775,residential,2.2
I_00654,16.590538568415617,107.58211992447279,371.99383669170857,normal,1.0
I_00655,16.11289056046685,107.39463747582543,248.63185276801718,residential,2.2
I_00656,16.582221593473676,107.52411307823392,3136.0328274514554,residential,2.2
I_00657,16.28040732765918,107.97837981603547,1560.0629025759401,residential,2.2
I_00658,16.333661774162426,108.02002230449625,25.26761836083156,industrial,2.5
I_00659,16.423108307510248,107.46234417189075,18.930168476191756,normal,1.0
I_00660,16.358771761552727,107.76543117623709,30.174415502268634,normal,1.0
I_00661,16.342704283708308,107.15475130241383,56.584296508631546,residential,2.2
I_00662,16.395751155152826,107.07493582586457,35.18213168667534,residential,2.2
I_00663,16.513432449649873,107.6421102648562,704.4754228074087,residential,2.2
I_00664,16.23038949620006,107.20478597121642,27.391738680392695,residential,2.2
I_00665,16.5961761451416,107.38349670036072,272.81743389975014,residential,3.7
I_00666,16.309227869890673,107.7491116154331,29.436946095227967,industrial,2.5
I_00667,16.34583419043251,107.90931385091473,1791.7121439593955,residential,5.7
I_00668,16.332540578813276,108.02110211131405,16.809343505212265,industrial,2.5
I_00669,16.30369841777619,108.03141998428127,61.797928314624045,normal,1.0
I_00670,16.517243859188884,107.28917832373075,202.20785956529156,residential,2.2
I_00671,16.560928733916253,107.59763602919637,9053.135413119031,residential,2.2
I_00672,16.084575128801948,107.36529540129112,543.9129247360003,residential,2.2
I_00673,16.248918773007272,107.69026046330853,41.5506143660443,normal,1.0
I_00674,16.378262558687005,107.46035342812678,40.59367133704774,normal,1.0
I_00675,16.330679546378075,107.41512957190432,15.215045895504337,residential,2.2
I_00676,16.39618441180451,107.59174768241037,59.54983914825647,normal,1.0
I_00677,16.515428659805583,107.28692582173078,162.60992314882114,residential,2.2
I_00678,16.398415417357427,107.71758011666802,1036.2248487439797,residential,2.2
I_00679,16.458973248366163,107.71807853805727,6915.673426144725,residential,3.7
I_00680,16.27059367330864,107.78027148475748,107.40900873455682,normal,1.0
I_00681,16.556231752018903,107.32165334263925,84.04089311603524,residential,2.2
I_00682,16.11010013790535,107.64997501206983,56.403019973720966,normal,1.0
I_00683,16.23287155194195,108.08153332243205,4866.511960784374,hospitals,6.0
I_00684,16.55658750104723,107.31995262646592,65.1274585530152,residential,2.2
I_00685,16.333229625872676,107.95492556697954,127.21509484607385,normal,1.0
I_00686,16.424972985670415,107.46235791405935,17.857456644588126,normal,1.0
I_00687,16.540432807015844,107.43044235314728,20672.61981878169,residential,3.7
I_00688,16.470926437550414,107.61090409013163,46228.75547439794,residential,9.7
I_00689,16.33076651471885,107.41325489064704,24.643978203755744,residential,2.2
I_00690,16.51857200193464,107.38550871963027,59.308903578666914,residential,2.2
I_00691,16.556450586935533,107.32054922680584,59.76673896187978,residential,2.2
I_00692,16.73592355580723,107.3952651887112,14.313027696125483,residential,2.2
I_00693,16.449209749349397,107.65357900109368,401.75204170775424,normal,1.0
I_00694,16.229410719918203,107.20355270073162,27.87958394880029,residential,2.2
I_00695,16.237533166898036,107.25544800805163,5755.162276136524,residential,2.2
I_00696,16.239379866995066,107.25748304925442,4499.713301355002,residential,2.2
I_00697,16.372339528754246,107.0479451389825,379.7211414435173,residential,2.2
I_00698,16.59694982688397,107.38261063422026,224.65685020561375,residential,3.7
I_00699,16.375860052078938,107.46068402735074,39.57568569765304,normal,1.0
I_00700,16.58275417971134,107.52533959479274,2188.8182083931647,residential,2.2
I_00701,16.112944341384907,107.39574780834998,151.89722521705397,residential,2.2
I_00702,16.3091518276265,107.38688134961056,150.9811853515072,residential,2.2
I_00703,16.087413032751556,107.38406406285274,19.160520672869207,residential,2.2
I_00704,16.644247973382942,107.49753030389763,9397.526968427384,residential,2.2
I_00705,16.644820956539103,107.49429240237079,6203.109515395985,residential,2.2
I_00706,16.223247574967367,108.04264778358892,103.5387569230457,normal,1.0
I_00707,16.352596887962154,107.44685859846764,87.02567581940309,normal,1.0
I_00708,16.390719243905096,107.48116757777781,612.5238654674068,normal,1.0
I_00709,16.34324377360291,107.15511696499645,52.08975886901889,residential,2.2
I_00710,16.42282845022126,107.46412661608547,14.627736202572718,normal,1.0
I_00711,16.23836247344881,107.25552719293283,3855.453845065197,residential,2.2
I_00712,16.341672947395047,107.54349459279588,16.036865085737716,normal,1.0
I_00713,16.37473845265361,107.85475340376075,1527.7990610717598,normal,1.0
I_00714,16.33085642587408,107.41233389558086,26.646621914643784,residential,2.2
I_00715,16.578100235765323,107.32557450486838,25.261373638334593,residential,2.2
I_00716,16.351020343658195,107.4460035951561,74.29299211475833,normal,1.0
I_00717,16.556048932242664,107.3210555597399,98.88191083607086,residential,2.2
I_00718,16.484918257458776,107.54703728035469,21916.464366546636,residential,3.7
I_00719,16.562361649426393,107.60090991259675,10229.055005699085,residential,2.2
I_00720,16.396774032359946,107.5926767580214,61.38750658909646,normal,1.0
I_00721,16.586032442675464,107.52569595073521,3745.6837282656415,residential,2.2
I_00722,16.540456168273405,107.43033048783951,20100.28977426312,residential,3.7
I_00723,16.398101995279994,107.71805492359158,1250.5703831876697,residential,2.2
I_00724,16.313087504154318,108.01275576367114,289.9059324382475,residential,3.7
I_00725,16.595156123828968,107.38308392163246,236.48572434811243,residential,3.7
I_00726,16.084913233570937,107.36575217904594,396.17543646027315,residential,2.2
I_00727,16.345706038875015,107.91043412046746,2157.9039219401716,residential,5.7
I_00728,16.281965721491083,107.20983371306974,848.5449943156307,residential,2.2
I_00729,16.514992717478425,107.64170203094726,697.3317049058671,residential,2.2
I_00730,16.59168800140126,107.5822304768096,393.31248510767426,normal,1.0
I_00731,16.519110731324268,107.38538733705482,53.984292547993924,residential,2.2
I_00732,16.604844750894326,107.4482579773101,62.32883325512339,residential,2.2
I_00733,16.331899993670234,107.41306771920374,21.853634895176718,residential,2.2
I_00734,16.338594759626748,107.54192586552885,12.680591501122816,normal,1.0
I_00735,16.51603500562701,107.28852019721077,199.30751118222946,residential,2.2
I_00736,16.22209762011354,108.04437160553789,88.83625124096584,normal,1.0
I_00737,16.369979595323606,107.11826492987873,348.33490086186436,residential,2.2
I_00738,16.515983160348497,107.2878244289723,173.49908437989467,residential,2.2
I_00739,16.39865128347104,107.0750528895527,30.824435385758694,residential,2.2
I_00740,16.51838084008089,107.28917088161522,210.32945523859408,residential,2.2
I_00741,16.085746561429495,107.36526005569402,295.6014573575873,residential,2.2
I_00742,16.163899717585423,107.72034904469176,3615.83868958803,residential,5.2
I_00743,16.604228168542914,107.44801357548563,48.67216823850874,residential,2.2
I_00744,16.294170841619714,107.34630406167301,212.79530868277695,residential,2.2
I_00745,16.59034143442831,107.58333275187499,347.49772415663534,normal,1.0
I_00746,16.29369157368007,107.34630629370241,211.03096465990075,residential,2.2
I_00747,16.424132604205376,107.4651339461082,18.12151630231012,normal,1.0
I_00748,16.11063913502731,107.65132353523761,54.99600756927093,normal,1.0
I_00749,16.312103551719343,108.01237581703109,355.65296063833614,residential,3.7
I_00750,16.606325627296062,107.44761778157506,59.14809362418411,residential,2.2
I_00751,16.591141482788707,107.58195473317703,470.4863879665339,normal,1.0
I_00752,16.248082430416538,107.30915943487254,39.22776652199608,normal,1.0
I_00753,16.16606589485133,107.71786930913672,3360.1480508748896,residential,5.2
I_00754,16.350672386450498,107.44622780054583,73.75578435324861,normal,1.0
I_00755,16.644593185846972,107.49456330964665,11142.689510986458,residential,2.2
I_00756,16.339298310544805,107.54196895197647,15.804209683515092,normal,1.0
I_00757,16.396840802646516,107.0753621759056,40.8129475528169,residential,2.2
I_00758,16.248982148203826,107.20789777874958,35.113183615772456,residential,2.2
I_00759,16.646659231276622,107.4953165181979,5934.381854760648,residential,2.2
I_00760,16.39198853934025,107.48014227562263,500.74799174213956,normal,1.0
I_00761,16.115351585308623,107.39329161190231,177.93353254422718,residential,2.2
I_00762,16.330208247523025,107.41038266647504,28.825477791618216,residential,2.2
I_00763,16.340467543493396,107.54252139202445,17.210453436657087,normal,1.0
I_00764,16.32419612810248,107.69501690922041,7.601335303496537,normal,1.0
I_00765,16.24638392618515,107.30692966114218,32.014645857655694,normal,1.0
I_00766,16.1662469777394,107.71822229956409,2702.8829745774156,residential,5.2
I_00767,16.39866716141964,107.718244417438,995.2084373610828,residential,2.2
I_00768,16.539162836983554,107.43093269404648,12562.845098706097,residential,3.7
I_00769,16.605052808644874,107.45096025378093,61.79272641938662,residential,2.2
I_00770,16.30983111126967,107.75003025556799,16.40413903419259,industrial,2.5
